Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Facilitation,Depletion,UptakeVar
70,3,190,0.3812123355005518,0.44474630752069944,0.44474630749834226,1.1418857856690751e-23,123.34984373754179,Community 2,0.7530741538947336,0.7430550976511433,0.0009672655809123497,22.748303881504288,3.3446127586297624e-05
70,3,191,0.37044636723469343,0.44474630752069944,0.44474630749834226,1.0653624744658501e-25,123.34984373754179,Community 2,0.7530741538947336,0.7375550404960319,0.0009362582644015441,22.748303881504288,3.3560221649926695e-05
70,3,192,0.402588777320779,0.44474630752069944,0.44474630749834226,5.219425831028817e-21,123.34984373754179,Community 2,0.7530741538947336,0.7339475153694623,0.001013933394940704,22.748303881504288,3.92561907279056e-05
70,3,193,0.3683455902242175,0.44474630752069944,0.44474630749834226,-6.496084781794435e-24,123.34984373754179,Community 2,0.7530741538947336,0.7436872125921689,0.0009352147267033436,22.748303881504288,3.0619027383580097e-05
70,3,194,0.3557573910188103,0.44474630752069944,0.44474630749834226,2.7473759838301713e-26,123.34984373754179,Community 2,0.7530741538947336,0.7543954890980415,0.000912983816979826,22.748303881504288,2.6418508738710677e-05
70,3,195,0.4214060609784807,0.44474630752069944,0.44474630749834226,-8.730147754441479e-19,123.34984373754179,Community 2,0.7530741538947336,0.7424218760062646,0.0010604302623386523,22.748303881504288,4.100314378216684e-05
70,3,196,0.44459348125923925,0.44474630752069944,0.44474630749834226,13.48174716015227,123.34984373754179,Community 2,0.7530741538947336,0.7542748627357679,0.0011345079824903695,22.748303881504288,4.022999125223035e-05
70,3,197,0.3987177355826504,0.44474630752069944,0.44474630749834226,9.388945021266921e-20,123.34984373754179,Community 2,0.7530741538947336,0.751623104741579,0.0010094091672142626,22.748303881504288,3.278542479003395e-05
70,3,198,0.39314160740906134,0.44474630752069944,0.44474630749834226,6.130367882866079e-21,123.34984373754179,Community 2,0.7530741538947336,0.7601525640535038,0.0009911186630933474,22.748303881504288,2.9318527374285673e-05
70,3,199,0.3963304064702479,0.44474630752069944,0.44474630749834226,8.097364656785368e-21,123.34984373754179,Community 2,0.7530741538947336,0.7663512855777812,0.0010037092604599852,22.748303881504288,2.669345080107303e-05
70,3,200,0.39305570283778296,0.44474630752069944,0.44474630749834226,1.2824278724620963e-21,123.34984373754179,Community 2,0.7530741538947336,0.7832509619538304,0.000992484040940907,22.748303881504288,2.1567894392988506e-05
71,1,1,0.4143208947154168,0.4383474036807593,0.4383474046880343,-9.156012389021196e-09,44.968370371282624,Community 2,0.7370889272424384,0.7543025525695722,0.0010347330495237691,23.240134672265533,2.9932206611965208e-05
71,1,2,0.3628509388455665,0.4383474036807593,0.4383474046880343,-1.0409006699009281e-11,44.968370371282624,Community 2,0.7370889272424384,0.68430987154243,0.0009255789182748801,23.240134672265533,4.804949040464403e-05
71,1,3,0.3978887249985688,0.4383474036807593,0.4383474046880343,-1.6627752106711575e-09,44.968370371282624,Community 2,0.7370889272424384,0.7408676498201354,0.0009947699681885306,23.240134672265533,3.42407622732264e-05
71,1,4,0.3801826627503762,0.4383474036807593,0.4383474046880343,-6.07835843917242e-11,44.968370371282624,Community 2,0.7370889272424384,0.7173227976956338,0.0009481903283412646,23.240134672265533,3.769271154014402e-05
71,1,5,0.38064874165735846,0.4383474036807593,0.4383474046880343,-6.524399984459482e-11,44.968370371282624,Community 2,0.7370889272424384,0.7026535999401479,0.0009458531009811036,23.240134672265533,4.406962231606005e-05
71,1,6,0.44048663952477757,0.4383474036807593,0.4383474046880343,22.427188495969613,44.968370371282624,Community 2,0.7370889272424384,0.776193683798588,0.0011113504712369701,23.240134672265533,2.7413132601541275e-05
71,1,7,0.41382027885144584,0.4383474036807593,0.4383474046880343,-3.6276316870273467e-09,44.968370371282624,Community 2,0.7370889272424384,0.7490294352605084,0.0010359355282805014,23.240134672265533,3.662853893502132e-05
71,1,8,0.37464142651155413,0.4383474036807593,0.4383474046880343,-2.927925540420425e-11,44.968370371282624,Community 2,0.7370889272424384,0.7381709420912879,0.0009460999476252585,23.240134672265533,3.230106019008152e-05
71,1,9,0.40287552779176317,0.4383474036807593,0.4383474046880343,-3.4340506047986136e-09,44.968370371282624,Community 2,0.7370889272424384,0.7221559759976026,0.0010079604475738053,23.240134672265533,4.0571460981726094e-05
71,1,10,0.35509414482027574,0.4383474036807593,0.4383474046880343,-4.0603885762170806e-12,44.968370371282624,Community 2,0.7370889272424384,0.7393068577106704,0.0008997147166379649,23.240134672265533,2.7704330360550755e-05
71,1,11,0.3775169117741758,0.4383474036807593,0.4383474046880343,-7.837452983712142e-11,44.968370371282624,Community 2,0.7370889272424384,0.6720494761028928,0.0009518681603119045,23.240134672265533,5.8410979564543444e-05
71,1,12,0.3905023165438444,0.4383474036807593,0.4383474046880343,-3.628481912334434e-10,44.968370371282624,Community 2,0.7370889272424384,0.7572723864824431,0.0009722919623055559,23.240134672265533,2.7845170151924023e-05
71,1,13,0.3951361916841564,0.4383474036807593,0.4383474046880343,-2.450636439977205e-10,44.968370371282624,Community 2,0.7370889272424384,0.7225422574727202,0.0009964571489659336,23.240134672265533,4.159663772658597e-05
71,1,14,0.3717593475868823,0.4383474036807593,0.4383474046880343,-1.2770769136085015e-11,44.968370371282624,Community 2,0.7370889272424384,0.6949790118073103,0.0009245620498452176,23.240134672265533,4.597322099840823e-05
71,1,15,0.4097439710818295,0.4383474036807593,0.4383474046880343,-1.0455003785012296e-09,44.968370371282624,Community 2,0.7370889272424384,0.7445996016794975,0.0010260191478461236,23.240134672265533,3.505876769524755e-05
71,1,16,0.3809396496481721,0.4383474036807593,0.4383474046880343,-1.3773186423589613e-10,44.968370371282624,Community 2,0.7370889272424384,0.7620093244095898,0.0009508817631299999,23.240134672265533,2.458107766643367e-05
71,1,17,0.4109385793695025,0.4383474036807593,0.4383474046880343,-2.2262259348444146e-09,44.968370371282624,Community 2,0.7370889272424384,0.7610282370162792,0.0010316327716770254,23.240134672265533,3.0305901257502034e-05
71,1,18,0.389749521589953,0.4383474036807593,0.4383474046880343,-8.787318866923537e-11,44.968370371282624,Community 2,0.7370889272424384,0.7166164629618802,0.0009588541524518133,23.240134672265533,4.1220137294308214e-05
71,1,19,0.39713479032088533,0.4383474036807593,0.4383474046880343,-1.4248416991266465e-09,44.968370371282624,Community 2,0.7370889272424384,0.7346524637491438,0.0009898328315580353,23.240134672265533,3.607766205131184e-05
71,1,20,0.37315202464456726,0.4383474036807593,0.4383474046880343,-4.9275871086786476e-11,44.968370371282624,Community 2,0.7370889272424384,0.743220349606808,0.0009287302060468022,23.240134672265533,2.9487124261531834e-05
71,1,21,0.37967529910521713,0.4383474036807593,0.4383474046880343,-4.2226247741309155e-11,44.968370371282624,Community 2,0.7370889272424384,0.6914921295507241,0.0009485867607867001,23.240134672265533,4.5347988475965256e-05
71,1,22,0.3739053991657525,0.4383474036807593,0.4383474046880343,-5.6064109331106685e-11,44.968370371282624,Community 2,0.7370889272424384,0.7332508923255409,0.0009414309429297185,23.240134672265533,3.329177802368343e-05
71,1,23,0.35252812801667527,0.4383474036807593,0.4383474046880343,9.26099849749545e-13,44.968370371282624,Community 2,0.7370889272424384,0.7232038646675895,0.0008896291501835119,23.240134672265533,3.262787224183766e-05
71,1,24,0.4045972295821015,0.4383474036807593,0.4383474046880343,-1.1149956846292656e-09,44.968370371282624,Community 2,0.7370889272424384,0.7247926919827077,0.001015056305748261,23.240134672265533,4.0423968369679436e-05
71,1,25,0.4221661064696901,0.4383474036807593,0.4383474046880343,-5.9911583259588025e-09,44.968370371282624,Community 2,0.7370889272424384,0.7842382567384169,0.0010667496173650199,23.240134672265533,2.47484267998741e-05
71,1,26,0.36114238643918944,0.4383474036807593,0.4383474046880343,-4.196574993139153e-12,44.968370371282624,Community 2,0.7370889272424384,0.6968607398219329,0.0008984694580016535,23.240134672265533,4.2479301113591897e-05
71,1,27,0.40042316804863726,0.4383474036807593,0.4383474046880343,-8.025436978233756e-10,44.968370371282624,Community 2,0.7370889272424384,0.7390841007418439,0.000998039855100768,23.240134672265533,3.4947715428480214e-05
71,1,28,0.4040756295583748,0.4383474036807593,0.4383474046880343,-3.0335656299613583e-09,44.968370371282624,Community 2,0.7370889272424384,0.7014436510683981,0.0010037553156722328,23.240134672265533,4.7231712030934256e-05
71,1,29,0.39268935444364633,0.4383474036807593,0.4383474046880343,-4.536564123846314e-10,44.968370371282624,Community 2,0.7370889272424384,0.7582570466441485,0.0009813619621409871,23.240134672265533,2.8627572060464925e-05
71,1,30,0.44710957931427164,0.4383474036807593,0.4383474046880343,16.780110541805183,44.968370371282624,Community 2,0.7370889272424384,0.7365802577004333,0.0011395406166835845,23.240134672265533,4.768198206981401e-05
71,1,31,0.42086516015139286,0.4383474036807593,0.4383474046880343,-6.1931416379944975e-09,44.968370371282624,Community 2,0.7370889272424384,0.7619023245248919,0.0010627934501717584,23.240134672265533,3.125132006419012e-05
71,1,32,0.41443963065508616,0.4383474036807593,0.4383474046880343,-3.1001353467327993e-09,44.968370371282624,Community 2,0.7370889272424384,0.7369923851441812,0.001028619128512196,23.240134672265533,3.82508234201779e-05
71,1,33,0.40371611495268084,0.4383474036807593,0.4383474046880343,-2.7451751160830785e-09,44.968370371282624,Community 2,0.7370889272424384,0.7373050774197417,0.001007054751513218,23.240134672265533,3.340696659591514e-05
71,1,34,0.4045480869256189,0.4383474036807593,0.4383474046880343,-3.3549216549092164e-09,44.968370371282624,Community 2,0.7370889272424384,0.756656028635335,0.0010126617944459743,23.240134672265533,3.0764437080699554e-05
71,1,35,0.4291436058997433,0.4383474036807593,0.4383474046880343,10.754434307510877,44.968370371282624,Community 2,0.7370889272424384,0.7440562012955344,0.0010720964668115992,23.240134672265533,3.7789753858050074e-05
71,1,36,0.41669058935967096,0.4383474036807593,0.4383474046880343,0.001014063633420015,44.968370371282624,Community 2,0.7370889272424384,0.7517306470783829,0.0010470557466652508,23.240134672265533,3.259543194181621e-05
71,1,37,0.4416342798151265,0.4383474036807593,0.4383474046880343,23.933045104412603,44.968370371282624,Community 2,0.7370889272424384,0.762900709755875,0.0011151978552710184,23.240134672265533,3.2040009869469925e-05
71,1,38,0.3549094246463933,0.4383474036807593,0.4383474046880343,-2.4152698718595395e-13,44.968370371282624,Community 2,0.7370889272424384,0.7288153052781532,0.0009094465748658547,23.240134672265533,3.283512333086006e-05
71,1,39,0.422130560793119,0.4383474036807593,0.4383474046880343,-1.9737402853750996e-08,44.968370371282624,Community 2,0.7370889272424384,0.7201942540084639,0.0010563395252218743,23.240134672265533,4.8094831201856304e-05
71,1,40,0.3960571919389218,0.4383474036807593,0.4383474046880343,-1.0724474260621774e-09,44.968370371282624,Community 2,0.7370889272424384,0.7211889802585395,0.000979181268806224,23.240134672265533,4.10035444294156e-05
71,1,41,0.37807659085229195,0.4383474036807593,0.4383474046880343,-8.096651169509317e-11,44.968370371282624,Community 2,0.7370889272424384,0.7165597978151492,0.0009445397949479098,23.240134672265533,4.101463199268328e-05
71,1,42,0.3907867260906792,0.4383474036807593,0.4383474046880343,-1.0806734823834223e-10,44.968370371282624,Community 2,0.7370889272424384,0.7286065020193098,0.000971917192977583,23.240134672265533,3.697603324893924e-05
71,1,43,0.43947138799435914,0.4383474036807593,0.4383474046880343,11.689465452766434,44.968370371282624,Community 2,0.7370889272424384,0.7336601928262387,0.0011103130579832342,23.240134672265533,4.713245552264034e-05
71,1,44,0.3828148907926615,0.4383474036807593,0.4383474046880343,-3.4618064879847344e-11,44.968370371282624,Community 2,0.7370889272424384,0.7459361089623133,0.0009579361374895353,23.240134672265533,3.129175964631842e-05
71,1,45,0.37899273129033967,0.4383474036807593,0.4383474046880343,-5.825451546750317e-11,44.968370371282624,Community 2,0.7370889272424384,0.7144139857077394,0.0009509712526086169,23.240134672265533,4.0871143419484183e-05
71,1,46,0.43102404319772,0.4383474036807593,0.4383474046880343,2.837346471712254,44.968370371282624,Community 2,0.7370889272424384,0.7160045689176882,0.0010944596422077391,23.240134672265533,4.815911303463039e-05
71,1,47,0.3735190242054482,0.4383474036807593,0.4383474046880343,-5.412551647669565e-11,44.968370371282624,Community 2,0.7370889272424384,0.7245988030625927,0.0009459046659952246,23.240134672265533,3.5664743288655196e-05
71,1,48,0.4257526486817633,0.4383474036807593,0.4383474046880343,10.857099229607854,44.968370371282624,Community 2,0.7370889272424384,0.747758299935002,0.0010636671613435636,23.240134672265533,3.4152783543706284e-05
71,1,49,0.3688352589880425,0.4383474036807593,0.4383474046880343,-6.639655008554694e-12,44.968370371282624,Community 2,0.7370889272424384,0.7430337264119825,0.0009291092403770158,23.240134672265533,2.9218246101116378e-05
71,1,50,0.42513009444933525,0.4383474036807593,0.4383474046880343,0.00014035039152863422,44.968370371282624,Community 2,0.7370889272424384,0.7583726882964112,0.0010680534704702576,23.240134672265533,3.284231593834047e-05
71,1,51,0.37135006089108025,0.4383474036807593,0.4383474046880343,-2.335784243899581e-11,44.968370371282624,Community 2,0.7370889272424384,0.6967825943849316,0.0009311735531537305,23.240134672265533,4.6817254223218576e-05
71,1,52,0.35570012470898993,0.4383474036807593,0.4383474046880343,1.3330852718891485e-13,44.968370371282624,Community 2,0.7370889272424384,0.710391293911325,0.0009079453473231979,23.240134672265533,3.8662539368602445e-05
71,1,53,0.41502939952139295,0.4383474036807593,0.4383474046880343,-2.2186834284057163e-09,44.968370371282624,Community 2,0.7370889272424384,0.7288028607776669,0.0010357570596494913,23.240134672265533,4.14565380364173e-05
71,1,54,0.4182928076614529,0.4383474036807593,0.4383474046880343,-4.8889654675872125e-08,44.968370371282624,Community 2,0.7370889272424384,0.7393200199614898,0.0010443558760478478,23.240134672265533,3.694273700532649e-05
71,1,55,0.40675289072050785,0.4383474036807593,0.4383474046880343,-2.2546877011852704e-10,44.968370371282624,Community 2,0.7370889272424384,0.7290300692044202,0.0010111756072674668,23.240134672265533,3.963372393283858e-05
71,1,56,0.4282181241205761,0.4383474036807593,0.4383474046880343,9.396384670929324,44.968370371282624,Community 2,0.7370889272424384,0.7609221145104371,0.0010767909682133686,23.240134672265533,3.0164328831311587e-05
71,1,57,0.4084326799124898,0.4383474036807593,0.4383474046880343,-3.625824356993111e-09,44.968370371282624,Community 2,0.7370889272424384,0.7564722388528312,0.0010233079482344764,23.240134672265533,3.02409373764998e-05
71,1,58,0.4117051731789813,0.4383474036807593,0.4383474046880343,-4.138576906536538e-09,44.968370371282624,Community 2,0.7370889272424384,0.7451026535311246,0.0010294865541200671,23.240134672265533,3.327832610357045e-05
71,1,59,0.39572562748880596,0.4383474036807593,0.4383474046880343,-1.279548866610278e-09,44.968370371282624,Community 2,0.7370889272424384,0.7269450776795189,0.0009931000496183873,23.240134672265533,3.628078274717872e-05
71,1,60,0.403699771713474,0.4383474036807593,0.4383474046880343,-2.919553159792987e-09,44.968370371282624,Community 2,0.7370889272424384,0.7160279921285087,0.0010114426323800632,23.240134672265533,4.391437547474045e-05
