Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,Depletion,UptakeVar
77,3,27,0.6809402071649021,0.6788423478972592,0.6788423480287431,0.00017379558003541393,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00013128987130833878
77,3,28,0.6738271744268408,0.6788423478972592,0.6788423480287431,0.6779189780352692,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00015512429391064718
77,3,29,0.6876083551010782,0.6788423478972592,0.6788423480287431,6.073740232348306e-05,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011193983544644832
77,3,30,0.6779643726876498,0.6788423478972592,0.6788423480287431,2.447866285883216,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001363654768142495
77,3,31,0.6839916763796213,0.6788423478972592,0.6788423480287431,0.841865095543281,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,9.029577792563981e-05
77,3,32,0.6808377373019672,0.6788423478972592,0.6788423480287431,1.5366554548493412,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00014179756237501124
77,3,33,0.6693311517759775,0.6788423478972592,0.6788423480287431,0.6011341607756725,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011543729620003395
77,3,34,0.6779646155726942,0.6788423478972592,0.6788423480287431,1.9600087520419303,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001343382850913994
77,3,35,0.6733282626903452,0.6788423478972592,0.6788423480287431,0.8333813151260445,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001126644325318236
77,3,36,0.680867347378879,0.6788423478972592,0.6788423480287431,0.00022130983552204222,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00016364281444040892
77,3,37,0.678703309501598,0.6788423478972592,0.6788423480287431,1.8961969345535233e-09,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001242401516265708
77,3,38,0.6784648836324669,0.6788423478972592,0.6788423480287431,1.1440305822127378e-06,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010663652370085848
77,3,39,0.6857694860484141,0.6788423478972592,0.6788423480287431,0.7549453760465145,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00016944842813162265
77,3,40,0.6778660646558111,0.6788423478972592,0.6788423480287431,0.4573882131661653,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012223955660224905
77,3,41,0.680813503039473,0.6788423478972592,0.6788423480287431,0.0005088938907914266,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012055115668990284
77,3,42,0.675216141695507,0.6788423478972592,0.6788423480287431,1.3859682422714152e-09,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00021536750068206007
77,3,43,0.682043962444364,0.6788423478972592,0.6788423480287431,3.0055457283307803,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012179101913319095
77,3,44,0.6743059790479063,0.6788423478972592,0.6788423480287431,1.9203924089782591,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001316686372722565
77,3,45,0.6768230371990318,0.6788423478972592,0.6788423480287431,8.04268470985032e-06,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010056372161716905
77,3,46,0.6820416445970147,0.6788423478972592,0.6788423480287431,0.7656574173556792,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012702134814829635
77,3,47,0.6786941955490128,0.6788423478972592,0.6788423480287431,0.29304835624535974,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,9.596177197790658e-05
77,3,48,0.6798721140202918,0.6788423478972592,0.6788423480287431,0.7968734335610135,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012064057771403608
77,3,49,0.6870620813043605,0.6788423478972592,0.6788423480287431,0.28863893155706116,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00014774871725918877
77,3,50,0.6807934670150143,0.6788423478972592,0.6788423480287431,2.029040858569509,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012342620221238398
77,3,51,0.6705658008479397,0.6788423478972592,0.6788423480287431,2.133612071935396,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00014438252972523018
77,3,52,0.6863424042618664,0.6788423478972592,0.6788423480287431,1.765068322442485e-08,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012706372365247037
77,3,53,0.6723614464562447,0.6788423478972592,0.6788423480287431,0.3853164107138197,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00019025476188300986
77,3,54,0.6885067524499806,0.6788423478972592,0.6788423480287431,3.098816768042681e-07,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00016605275720150254
77,3,55,0.6738038519382433,0.6788423478972592,0.6788423480287431,2.6534905737606427,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00014420674298671774
77,3,56,0.6830505711003475,0.6788423478972592,0.6788423480287431,0.008923192802736636,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001370369820525008
77,3,57,0.6768452140750493,0.6788423478972592,0.6788423480287431,9.375162742758061e-09,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010655516159531059
77,3,58,0.6833924758947014,0.6788423478972592,0.6788423480287431,1.4706742911101382e-05,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011936111852546598
77,3,59,0.6769548019782439,0.6788423478972592,0.6788423480287431,2.8412635072933018e-08,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.000123340630668491
77,3,60,0.6820422642724497,0.6788423478972592,0.6788423480287431,6.78333421944122e-07,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00013428039976195438
77,3,61,0.6762401136963004,0.6788423478972592,0.6788423480287431,0.28635666857132064,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,7.09962475246579e-05
77,3,62,0.6791198758847673,0.6788423478972592,0.6788423480287431,0.15950486731701857,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011903014616859813
77,3,63,0.6813952216043194,0.6788423478972592,0.6788423480287431,0.03323530682688282,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,7.367530797965327e-05
77,3,64,0.678374248915758,0.6788423478972592,0.6788423480287431,7.663946696545836e-05,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010251962332716899
77,3,65,0.6710015175036775,0.6788423478972592,0.6788423480287431,0.0071633729594179855,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,7.827508449943751e-05
77,3,66,0.6801725640328803,0.6788423478972592,0.6788423480287431,1.5099156853782003,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012322665139983673
77,3,67,0.684516942617231,0.6788423478972592,0.6788423480287431,1.5240011675472638,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00016575019962511848
77,3,68,0.6926299119649841,0.6788423478972592,0.6788423480287431,0.0019963856977297644,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.000156896786759462
77,3,69,0.6667744074895163,0.6788423478972592,0.6788423480287431,0.0014989656531801832,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00013052031507021985
77,3,70,0.6773856791402116,0.6788423478972592,0.6788423480287431,0.28959636033154185,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001259835630893038
77,3,71,0.6744790342962425,0.6788423478972592,0.6788423480287431,0.5997926150568942,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010205128076090896
77,3,72,0.6622212923238656,0.6788423478972592,0.6788423480287431,0.8958484573337105,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001450365815591702
77,3,73,0.6811148072166127,0.6788423478972592,0.6788423480287431,0.0001346517344955014,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011922723077480041
77,3,74,0.6832177832833372,0.6788423478972592,0.6788423480287431,1.1516310512342023,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011795846449584535
77,3,75,0.675113000407888,0.6788423478972592,0.6788423480287431,3.9939312643787165e-09,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001803870203398721
77,3,76,0.6698859522378775,0.6788423478972592,0.6788423480287431,0.3106328076499623,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00014164670257127673
77,3,77,0.6737857511814282,0.6788423478972592,0.6788423480287431,3.305472474760976e-05,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010565343935602644
77,3,78,0.6877966113732062,0.6788423478972592,0.6788423480287431,0.7520428689181041,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010572465817465957
77,3,79,0.6853886648815785,0.6788423478972592,0.6788423480287431,0.00228345982801403,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00013671367725293153
77,3,80,0.6774738383871932,0.6788423478972592,0.6788423480287431,0.9465249308137542,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00013430325612625557
77,3,81,0.6869772297220638,0.6788423478972592,0.6788423480287431,0.3219747018198762,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001790563242816769
77,3,82,0.6761451928147776,0.6788423478972592,0.6788423480287431,2.221934274596406e-07,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,9.537076176852183e-05
77,3,83,0.6938962976945384,0.6788423478972592,0.6788423480287431,0.004046959324223729,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00019381985154266163
77,3,84,0.6873567549554901,0.6788423478972592,0.6788423480287431,0.5597639284215161,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012003737793394381
77,3,85,0.6901241419023831,0.6788423478972592,0.6788423480287431,1.7757864251304425,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012938539265971568
77,3,86,0.6755678211628042,0.6788423478972592,0.6788423480287431,1.5190400331136809,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00016357794546390802
77,3,87,0.6821978230331127,0.6788423478972592,0.6788423480287431,0.3252699949603657,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010153347831289062
77,3,88,0.6809490526192128,0.6788423478972592,0.6788423480287431,0.0005387652025257951,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00014222435876972073
77,3,89,0.6814454649725498,0.6788423478972592,0.6788423480287431,0.7618515112923355,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00013539026336699438
77,3,90,0.6619551429340168,0.6788423478972592,0.6788423480287431,1.0634511559420914,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00016167990241060273
77,3,91,0.6737190840123549,0.6788423478972592,0.6788423480287431,0.5568448503113597,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012162958548690333
77,3,92,0.6869349114276988,0.6788423478972592,0.6788423480287431,0.14197740596762695,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00014484148955573953
77,3,93,0.6748359467902394,0.6788423478972592,0.6788423480287431,1.4581245465955717,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001563997269175392
77,3,94,0.6814258042120258,0.6788423478972592,0.6788423480287431,0.03399704478087923,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010759802755673146
77,3,95,0.6895073524097698,0.6788423478972592,0.6788423480287431,1.8052283775532183,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011464821514236599
77,3,96,0.6783472667091638,0.6788423478972592,0.6788423480287431,3.326508051465374e-08,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012600791199002528
77,3,97,0.685844353992466,0.6788423478972592,0.6788423480287431,0.3126344679545145,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00017077292337822466
77,3,98,0.6617312620353399,0.6788423478972592,0.6788423480287431,0.2806696026815134,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00016305913999289001
77,3,99,0.6764417899970896,0.6788423478972592,0.6788423480287431,2.4987767346838264e-06,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012731885201392194
77,3,100,0.6826511766237207,0.6788423478972592,0.6788423480287431,0.09925635541802429,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011343688157189861
77,3,101,0.67299503565839,0.6788423478972592,0.6788423480287431,0.22910564441842304,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00014518812083254927
77,3,102,0.6813005029768239,0.6788423478972592,0.6788423480287431,0.0785085630980645,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001481031376893243
