Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,UptakeVar
81,2,62,0.6480845854487,0.6614866321880714,0.6614866322288628,1.904256238427473e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00020118302279189098
81,2,63,0.617036674657543,0.6614866321880714,0.6614866322288628,-1.7325568475970505e-16,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00019509028263786906
81,2,64,0.637662667590619,0.6614866321880714,0.6614866322288628,6.467961636539045e-12,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002088282813324527
81,2,65,0.6425212072070916,0.6614866321880714,0.6614866322288628,2.6697614104628133e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002489643605567542
81,2,66,0.6333737203035954,0.6614866321880714,0.6614866322288628,5.013285715376654e-12,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00017521175872677145
81,2,67,0.650176481864524,0.6614866321880714,0.6614866322288628,8.92883608175487e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002116341541499221
81,2,68,0.6401682672714036,0.6614866321880714,0.6614866322288628,1.1359892411071162e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00020120223863120634
81,2,69,0.6522742063485428,0.6614866321880714,0.6614866322288628,2.161386121630011e-08,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00021230408623303435
81,2,70,0.6340090551842334,0.6614866321880714,0.6614866322288628,2.4416135883418725e-12,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00019785561934579387
81,2,71,0.648830112210314,0.6614866321880714,0.6614866322288628,5.932336797918522e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00015549868192627625
81,2,72,0.6368432355174197,0.6614866321880714,0.6614866322288628,2.1361152623835352e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00018572720076968785
81,2,73,0.6395923989819741,0.6614866321880714,0.6614866322288628,7.115059642464609e-12,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00023163265883131931
81,2,74,0.6362341164050155,0.6614866321880714,0.6614866322288628,3.71078259218968e-12,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.000218884259264991
81,2,75,0.6541166142334406,0.6614866321880714,0.6614866322288628,2.387697574278006e-07,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00022402334698519652
81,2,76,0.6456630058753785,0.6614866321880714,0.6614866322288628,9.819377888020079e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00019775835028456082
81,2,77,0.6520502140300652,0.6614866321880714,0.6614866322288628,9.221676764983614e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002612908678888196
81,2,78,0.6591881363230742,0.6614866321880714,0.6614866322288628,6.097635296861637,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00019806435132791887
81,2,79,0.6392092369678415,0.6614866321880714,0.6614866322288628,3.1748103018152767e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00026489434134005166
81,2,80,0.6509465872199517,0.6614866321880714,0.6614866322288628,1.46248181118614e-08,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00018418244656422263
81,2,81,0.6376814353303928,0.6614866321880714,0.6614866322288628,3.864526913033865e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00022886276117079147
81,2,82,0.6433054586236725,0.6614866321880714,0.6614866322288628,6.064481941887523e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00024760623185137364
81,2,83,0.6622095310256467,0.6614866321880714,0.6614866322288628,28.311956414023587,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00019084169742680145
81,2,84,0.6460333073537361,0.6614866321880714,0.6614866322288628,4.229969291945622e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00020693758725856892
81,2,85,0.659707318301379,0.6614866321880714,0.6614866322288628,12.827413026870584,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00014227372554441093
81,2,86,0.643077855162801,0.6614866321880714,0.6614866322288628,2.2458603222695567e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00023725818863990105
81,2,87,0.6257244212238058,0.6614866321880714,0.6614866322288628,8.97502746305176e-14,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00021422340762776302
81,2,88,0.6384299434611077,0.6614866321880714,0.6614866322288628,8.45880365793936e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00015643050868858718
81,2,89,0.634774243265752,0.6614866321880714,0.6614866322288628,1.5810863736227512e-12,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00024042988553643719
81,2,90,0.6308729790182515,0.6614866321880714,0.6614866322288628,9.49829542029644e-13,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00015664230510062374
81,2,91,0.6508870755903507,0.6614866321880714,0.6614866322288628,1.2339275009652664e-08,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0001518447219216466
81,2,92,0.635078167477522,0.6614866321880714,0.6614866322288628,1.0069583547841436e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00019087853652421762
81,2,93,0.6439108695844401,0.6614866321880714,0.6614866322288628,1.9936713423953247e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002295343223652451
81,2,94,0.627509976597471,0.6614866321880714,0.6614866322288628,2.729141233829631e-13,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00020280113278011883
81,2,95,0.6381439660284416,0.6614866321880714,0.6614866322288628,1.6861953134715278e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00023844184265168898
81,2,96,0.6487970190580152,0.6614866321880714,0.6614866322288628,3.68880652272954e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00020570381265507358
81,2,97,0.6504367874695728,0.6614866321880714,0.6614866322288628,8.596827128758033e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002488051787239123
81,2,98,0.633820607453267,0.6614866321880714,0.6614866322288628,5.733206438696283e-13,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00021653378174919701
81,2,99,0.6378222366886176,0.6614866321880714,0.6614866322288628,2.3744906461362502e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00019062997338454302
81,2,100,0.6582546415499213,0.6614866321880714,0.6614866322288628,7.3125462668311965,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00016889639956950842
81,3,1,0.6437978001928073,0.6613421343431102,0.6613421344593602,-8.494338610222397e-22,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00020825698840958403
81,3,2,0.6476065984626648,0.6613421343431102,0.6613421344593602,-2.143649555878388e-21,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00024837397348835923
81,3,3,0.6384075543122806,0.6613421343431102,0.6613421344593602,4.64921912278252e-21,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0001734082613443
81,3,4,0.6416523453641303,0.6613421343431102,0.6613421344593602,-5.65407756608595e-24,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.000172207168758669
81,3,5,0.6230100463322028,0.6613421343431102,0.6613421344593602,3.782043182028999e-31,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00022032643834802538
81,3,6,0.6422097990248132,0.6613421343431102,0.6613421344593602,1.236237441520258e-21,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00019013265412715397
81,3,7,0.6602056812445078,0.6613421343431102,0.6613421344593602,4.2542815980348525,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00022374580276571577
81,3,8,0.6090216322081132,0.6613421343431102,0.6613421344593602,8.196077094810169e-33,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00019358664836415692
81,3,9,0.6345986567072686,0.6613421343431102,0.6613421344593602,-3.2482969694365385e-28,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00024429033939684356
81,3,10,0.6451340866867681,0.6613421343431102,0.6613421344593602,-1.1070464004375632e-21,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00022061042271922688
81,3,11,0.6577793177474609,0.6613421343431102,0.6613421344593602,9.789183465275523,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00020045537650999348
81,3,12,0.6339200695770035,0.6613421343431102,0.6613421344593602,-9.9788380738437e-28,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00020982021545366865
81,3,13,0.6546202346101709,0.6613421343431102,0.6613421344593602,7.765809296848058e-09,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0002134446528079797
81,3,14,0.6575456936182094,0.6613421343431102,0.6613421344593602,1.8468999248944177e-06,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00027958826165386686
81,3,15,0.6435097281825359,0.6613421343431102,0.6613421344593602,5.0213170977018514e-23,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0002251257809931512
81,3,16,0.6377967681419191,0.6613421343431102,0.6613421344593602,-6.332547719367223e-27,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00017850818789243562
81,3,17,0.6403225999037664,0.6613421343431102,0.6613421344593602,-8.050818059561944e-26,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00026182859493587446
81,3,18,0.6439380819180753,0.6613421343431102,0.6613421344593602,-1.4872196459817516e-23,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0001936680083576845
81,3,19,0.6350254703727273,0.6613421343431102,0.6613421344593602,9.298791431369846e-29,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00018982652342785337
81,3,20,0.6418557835967889,0.6613421343431102,0.6613421344593602,-1.391396367462297e-24,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0002747927147394133
81,3,21,0.6509986677455558,0.6613421343431102,0.6613421344593602,1.1523587642173258e-20,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0002267059362045571
81,3,22,0.6459353971312719,0.6613421343431102,0.6613421344593602,7.835005844097371e-22,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00018207603791700285
81,3,23,0.6256614039938532,0.6613421343431102,0.6613421344593602,1.1871279032460564e-30,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00017466538627096596
81,3,24,0.6494221123106544,0.6613421343431102,0.6613421344593602,-3.426269022045949e-20,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00021710717431040348
81,3,25,0.6522687716693735,0.6613421343431102,0.6613421344593602,3.2322022813359894e-21,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00022834473483669137
81,3,26,0.6319999750009403,0.6613421343431102,0.6613421344593602,-2.6486792758372244e-29,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00023587137514115557
81,3,27,0.6508301310629475,0.6613421343431102,0.6613421344593602,-1.0367401662505951e-19,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00020913511190828488
81,3,28,0.6362810086921319,0.6613421343431102,0.6613421344593602,8.64741031946782e-28,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00021727876188816877
81,3,29,0.6467593491720004,0.6613421343431102,0.6613421344593602,1.5116122029314836e-21,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00018107358130323652
81,3,30,0.6509035997528068,0.6613421343431102,0.6613421344593602,-3.039219997018652e-20,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00018724068029479454
81,3,31,0.6438354813751386,0.6613421343431102,0.6613421344593602,-1.915358366310039e-21,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00021523155466136745
81,3,32,0.6488800977434254,0.6613421343431102,0.6613421344593602,-8.204507872744519e-21,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0001814476085870178
81,3,33,0.6478549755772768,0.6613421343431102,0.6613421344593602,4.667454755599731e-22,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00019496502084911563
81,3,34,0.6507743291667509,0.6613421343431102,0.6613421344593602,3.6120182639814696e-21,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0002549522054079806
81,3,35,0.6241111327759169,0.6613421343431102,0.6613421344593602,3.1174348873412395e-30,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0002230365964946155
81,3,36,0.6409296599781447,0.6613421343431102,0.6613421344593602,-4.8120399072788174e-24,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00022129794213172958
81,3,37,0.6417841588414658,0.6613421343431102,0.6613421344593602,-1.2046154861155438e-24,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00016881886274990374
81,3,38,0.6243743833819131,0.6613421343431102,0.6613421344593602,1.2953594350366204e-30,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0001929761402943465
81,3,39,0.6479347008739579,0.6613421343431102,0.6613421344593602,-4.089656470492786e-22,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00015086010333333373
81,3,40,0.640188131740289,0.6613421343431102,0.6613421344593602,6.76923530778368e-27,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0001939657411111778
81,3,41,0.6397730936751608,0.6613421343431102,0.6613421344593602,-4.6347265200015345e-23,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00027002011676414246
81,3,42,0.642611916635279,0.6613421343431102,0.6613421344593602,-4.765369312054267e-24,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00019563828210634755
81,3,43,0.6405894586153529,0.6613421343431102,0.6613421344593602,-6.846422389485391e-26,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.000268035034705389
81,3,44,0.6239211076225488,0.6613421343431102,0.6613421344593602,-2.4207796138488565e-31,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00019941016468417284
81,3,45,0.6295313306941079,0.6613421343431102,0.6613421344593602,6.741244999995434e-30,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00022328396751486877
81,3,46,0.6438957509284554,0.6613421343431102,0.6613421344593602,-1.8156411830100983e-22,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0001830660383261808
81,3,47,0.6434698996367648,0.6613421343431102,0.6613421344593602,4.737353269656387e-27,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0002156189745701722
81,3,48,0.6542863678519829,0.6613421343431102,0.6613421344593602,9.420605572900733e-08,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.0002531522322926141
81,3,49,0.6526228988963197,0.6613421343431102,0.6613421344593602,1.5607626333656187e-08,122.65812147155826,Community 2,0.03188655037492736,0.864579950550748,0.00017458618868830734
