Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar
67,3,178,0.37634952248727804,0.4461027894242693,2.079313182449391e-27,123.2407212443207,Community 2,0.747210686539009,0.7332695777783792,0.004700051029736187,0.0009462478390169848,22.707767843106243,3.481449420416369e-05
67,3,179,0.3832544092972499,0.4461027894242693,-1.5257028108549431e-27,123.2407212443207,Community 2,0.747210686539009,0.7201657770586611,0.004773307582292529,0.0009706560877183608,22.707767843106243,4.042213151375868e-05
67,3,180,0.3753190294156769,0.4461027894242693,2.3828300838762168e-27,123.2407212443207,Community 2,0.747210686539009,0.7328094462276029,0.004692447510603958,0.0009376777834705621,22.707767843106243,3.498500828831344e-05
67,3,181,0.37140049463075053,0.4461027894242693,6.16800057231647e-28,123.2407212443207,Community 2,0.747210686539009,0.7453899767603003,0.004654883470576676,0.0009395992043558414,22.707767843106243,3.056056357851187e-05
67,3,182,0.4196567948532983,0.4461027894242693,1.438857770474325e-21,123.2407212443207,Community 2,0.747210686539009,0.7436963159214134,0.005246489216503967,0.0010517881353439454,22.707767843106243,3.9694870542729025e-05
67,3,183,0.42699898508018475,0.4461027894242693,2.3932650856452985e-10,123.2407212443207,Community 2,0.747210686539009,0.773616773526703,0.005291915492230419,0.001059447160357866,22.707767843106243,2.6294054709701575e-05
67,3,184,0.3364399366307389,0.4461027894242693,-6.848336467526303e-32,123.2407212443207,Community 2,0.747210686539009,0.7048375330513215,0.004294833126225871,0.0008540749311258269,22.707767843106243,3.754623960687695e-05
67,3,185,0.37023066721993414,0.4461027894242693,-9.24892477480451e-29,123.2407212443207,Community 2,0.747210686539009,0.7145950466403118,0.00462171219876935,0.0009342510153080544,22.707767843106243,3.9497155161194655e-05
67,3,186,0.41979152477304227,0.4461027894242693,5.977421959680533e-21,123.2407212443207,Community 2,0.747210686539009,0.7458648116065286,0.005230328426836991,0.0010549523352316034,22.707767843106243,3.791546141451499e-05
67,3,187,0.42705563600803437,0.4461027894242693,8.543061680406946e-19,123.2407212443207,Community 2,0.747210686539009,0.7688407068429766,0.005321665875265223,0.0010673031549299113,22.707767843106243,2.9623953138040886e-05
67,3,188,0.35152788419408615,0.4461027894242693,3.8997942858409354e-29,123.2407212443207,Community 2,0.747210686539009,0.759729284688379,0.004434620280572262,0.00088505230008834,22.707767843106243,2.3158635455504606e-05
67,3,189,0.34849625177395305,0.4461027894242693,1.2651715507850622e-29,123.2407212443207,Community 2,0.747210686539009,0.7280431149932921,0.004384831355458408,0.0008814861001157942,22.707767843106243,3.089325174083499e-05
67,3,190,0.4521961802072728,0.4461027894242693,32.7998495855671,123.2407212443207,Community 2,0.747210686539009,0.7852951009778422,0.005715120886018903,0.0011497603433679986,22.707767843106243,2.774739414413509e-05
67,3,191,0.3645033495819327,0.4461027894242693,9.7115515621166e-28,123.2407212443207,Community 2,0.747210686539009,0.7240285414746701,0.004577163878932708,0.0009175532382819353,22.707767843106243,3.6257515315358075e-05
67,3,192,0.4098602059648958,0.4461027894242693,-7.459940146176746e-25,123.2407212443207,Community 2,0.747210686539009,0.7610346014177497,0.005096325262681341,0.0010133934469103917,22.707767843106243,3.0212045762576838e-05
67,3,193,0.41563156785900984,0.4461027894242693,2.529127509882318e-22,123.2407212443207,Community 2,0.747210686539009,0.7490291352319652,0.005192584494051806,0.0010519002127339409,22.707767843106243,3.675809991429854e-05
67,3,194,0.40721321144678174,0.4461027894242693,1.484014636065389e-23,123.2407212443207,Community 2,0.747210686539009,0.7538918802626964,0.005079017170128089,0.0009956506813657672,22.707767843106243,3.3278431224464844e-05
67,3,195,0.36962106919966087,0.4461027894242693,6.411645551416371e-28,123.2407212443207,Community 2,0.747210686539009,0.7483588740896383,0.004619246064104274,0.0009306357068283965,22.707767843106243,2.8478556192922835e-05
67,3,196,0.40564964833419154,0.4461027894242693,2.5070502426858695e-24,123.2407212443207,Community 2,0.747210686539009,0.7588677061585843,0.005040207502988241,0.001010854717947137,22.707767843106243,3.0261249808772444e-05
67,3,197,0.3785163798161764,0.4461027894242693,1.2869277234531724e-28,123.2407212443207,Community 2,0.747210686539009,0.7542261627800284,0.004750541126091542,0.0009458794198684687,22.707767843106243,2.9565231440806355e-05
67,3,198,0.4105170181469435,0.4461027894242693,4.620493172242301e-24,123.2407212443207,Community 2,0.747210686539009,0.7545539114296036,0.00505638325159054,0.001041290151056786,22.707767843106243,3.0018260933001707e-05
67,3,199,0.4092719808605013,0.4461027894242693,2.382962815275694e-23,123.2407212443207,Community 2,0.747210686539009,0.7491385906201619,0.0051147004789863434,0.0010247941747675818,22.707767843106243,3.6019379520928344e-05
67,3,200,0.41862618121119377,0.4461027894242693,1.8332180155310205e-09,123.2407212443207,Community 2,0.747210686539009,0.7584146471950401,0.005225772899093241,0.0010577656900497409,22.707767843106243,3.333904699931483e-05
68,1,1,0.4029171068185749,0.4430444654801313,4.7047005822153854e-11,123.0118211331326,Community 2,0.7503516706578514,0.7848347926910986,0.00506464065080356,0.0010119779167341483,23.19557902386793,2.401374909472582e-05
68,1,2,0.4047480927234812,0.4430444654801313,2.3873171067609135e-10,123.0118211331326,Community 2,0.7503516706578514,0.7160858513441062,0.005014998019903667,0.001016395518527748,23.19557902386793,4.5726057801602625e-05
68,1,3,0.4504462554036655,0.4430444654801313,25.79768030572283,123.0118211331326,Community 2,0.7503516706578514,0.7766040688354869,0.005701328392058812,0.0011404553345183532,23.19557902386793,3.178918460085519e-05
68,1,4,0.37287918337276,0.4430444654801313,8.531501430363724e-15,123.0118211331326,Community 2,0.7503516706578514,0.7599899996282706,0.004707274268395767,0.0009316841675968496,23.19557902386793,2.772824143924354e-05
68,1,5,0.4060203050077984,0.4430444654801313,2.8776021826792536e-10,123.0118211331326,Community 2,0.7503516706578514,0.7765314916779342,0.00507244153064887,0.0009914448062090908,23.19557902386793,2.549972014923077e-05
68,1,6,0.41697530811037736,0.4430444654801313,8.921199986797882e-08,123.0118211331326,Community 2,0.7503516706578514,0.7590648040281668,0.00520676746971992,0.001039881688428175,23.19557902386793,3.2842891964656644e-05
68,1,7,0.3991334577610747,0.4430444654801313,1.5886664424498776e-12,123.0118211331326,Community 2,0.7503516706578514,0.7622161365170982,0.004994570583755466,0.0009823671441346472,23.19557902386793,2.9774086141506373e-05
68,1,8,0.34109142425137134,0.4430444654801313,5.183793434536574e-16,123.0118211331326,Community 2,0.7503516706578514,0.7045060787621069,0.004366369023695079,0.0008722055894559581,23.19557902386793,3.964015872120574e-05
68,1,9,0.3901930788368729,0.4430444654801313,5.673385690399339e-13,123.0118211331326,Community 2,0.7503516706578514,0.7648057178593195,0.0048807888142849976,0.0009748803365197344,23.19557902386793,2.7330120767695585e-05
68,1,10,0.3942665825013941,0.4430444654801313,6.787468258320312e-11,123.0118211331326,Community 2,0.7503516706578514,0.7233494957735801,0.0049106177109284515,0.0009920742065678333,23.19557902386793,4.192669676210265e-05
68,1,11,0.37931325826700446,0.4430444654801313,9.699348529763583e-14,123.0118211331326,Community 2,0.7503516706578514,0.7285173912307626,0.004706001758983349,0.00095509895021495,23.19557902386793,3.5234628672245774e-05
68,1,12,0.37587207225454833,0.4430444654801313,8.582542458837741e-14,123.0118211331326,Community 2,0.7503516706578514,0.7653251335112269,0.004714137612137303,0.0009419674647018004,23.19557902386793,2.5250131551386264e-05
68,1,13,0.4059399618731598,0.4430444654801313,1.0545429033309201e-10,123.0118211331326,Community 2,0.7503516706578514,0.7686395303824669,0.005045455368761299,0.0010027039344125302,23.19557902386793,2.6815868112414985e-05
68,1,14,0.3926174898813283,0.4430444654801313,1.027377398003696e-11,123.0118211331326,Community 2,0.7503516706578514,0.7697796118615214,0.004886658774273384,0.0009743134475086437,23.19557902386793,2.4985359119209646e-05
68,1,15,0.40693097079042323,0.4430444654801313,3.837369697713029e-10,123.0118211331326,Community 2,0.7503516706578514,0.7780294913375805,0.0050639878089842995,0.0010101363819378702,23.19557902386793,2.4028825514598903e-05
68,1,16,0.3963950875682007,0.4430444654801313,8.332945701883625e-12,123.0118211331326,Community 2,0.7503516706578514,0.7611834664324685,0.004959059386948848,0.0009825739175415142,23.19557902386793,2.9579149829265042e-05
68,1,17,0.3561755694060677,0.4430444654801313,3.631410299551515e-16,123.0118211331326,Community 2,0.7503516706578514,0.7341040061459178,0.0045442942885161415,0.000915713545345653,23.19557902386793,3.403220997490566e-05
68,1,18,0.37207105858030226,0.4430444654801313,1.7554472859889308e-14,123.0118211331326,Community 2,0.7503516706578514,0.7280815718712031,0.0046189451448552235,0.000934608466507406,23.19557902386793,3.379930149998274e-05
68,1,19,0.40228864581934753,0.4430444654801313,4.108059912121773e-11,123.0118211331326,Community 2,0.7503516706578514,0.7341917919441939,0.004992984105554383,0.0010005060741533004,23.19557902386793,3.826537917672723e-05
68,1,20,0.43027740111866614,0.4430444654801313,4.0737414781984936e-05,123.0118211331326,Community 2,0.7503516706578514,0.7586712183333044,0.005371979398066811,0.0010861970879372273,23.19557902386793,3.4250288586394574e-05
68,1,21,0.36961905567370534,0.4430444654801313,3.2767270091593086e-15,123.0118211331326,Community 2,0.7503516706578514,0.7113989341420465,0.004649773758151447,0.0009295579953092751,23.19557902386793,4.2360022957383574e-05
68,1,22,0.3646993477522427,0.4430444654801313,1.3518093447237252e-15,123.0118211331326,Community 2,0.7503516706578514,0.7566830044117266,0.004633479232481137,0.0009224005045975189,23.19557902386793,2.8407852904119385e-05
68,1,23,0.385251646628879,0.4430444654801313,1.581050389836971e-12,123.0118211331326,Community 2,0.7503516706578514,0.7197196973311877,0.0047956390302846845,0.0009615031113612066,23.19557902386793,4.084251029790514e-05
68,1,24,0.38196663835610123,0.4430444654801313,1.0936529875985807e-13,123.0118211331326,Community 2,0.7503516706578514,0.7593957077131299,0.004761372755577395,0.0009585698963271717,23.19557902386793,2.6768281639117774e-05
68,1,25,0.4064651534056148,0.4430444654801313,3.1511541154639086e-10,123.0118211331326,Community 2,0.7503516706578514,0.7413361266070346,0.005080946121329987,0.0010228296291635492,23.19557902386793,3.846457487703381e-05
68,1,26,0.40622059256359144,0.4430444654801313,8.514197514132793e-10,123.0118211331326,Community 2,0.7503516706578514,0.7675811519991724,0.005111286213936402,0.0010215435772580337,23.19557902386793,3.05294238121108e-05
68,1,27,0.34157910067783676,0.4430444654801313,3.6123726746640126e-16,123.0118211331326,Community 2,0.7503516706578514,0.7342054463043161,0.004311426318126597,0.0008754405808501976,23.19557902386793,2.7619142130191986e-05
68,1,28,0.4486893447882965,0.4430444654801313,22.828231926911357,123.0118211331326,Community 2,0.7503516706578514,0.7672841579377158,0.005670547043531544,0.0011325976712147235,23.19557902386793,3.528199673894642e-05
68,1,29,0.3750577683472517,0.4430444654801313,3.0052378559903074e-14,123.0118211331326,Community 2,0.7503516706578514,0.7432610592219748,0.00473719589178502,0.0009361217860530215,23.19557902386793,3.3702687428824676e-05
68,1,30,0.34960562155783964,0.4430444654801313,3.5245484038665816e-16,123.0118211331326,Community 2,0.7503516706578514,0.7292116899988036,0.00439084952774993,0.0008779131128187089,23.19557902386793,3.0174013959629825e-05
68,1,31,0.3960172385808232,0.4430444654801313,2.527025734330894e-11,123.0118211331326,Community 2,0.7503516706578514,0.7137892621230818,0.004961039580943193,0.0009857197483152413,23.19557902386793,4.7700953141067714e-05
68,1,32,0.41829048154674303,0.4430444654801313,2.4793550764072594e-08,123.0118211331326,Community 2,0.7503516706578514,0.7614215570303968,0.005245071207409458,0.0010308303067478896,23.19557902386793,3.3290761965373306e-05
68,1,33,0.4186185574647169,0.4430444654801313,1.5556659694263298e-08,123.0118211331326,Community 2,0.7503516706578514,0.7622048760703323,0.005236684339606975,0.0010374788224623125,23.19557902386793,3.2365074932298504e-05
68,1,34,0.4181726833198707,0.4430444654801313,1.1449434269408495e-08,123.0118211331326,Community 2,0.7503516706578514,0.7585579143139269,0.0052447518393508715,0.0010386345167392086,23.19557902386793,3.446699859742785e-05
68,1,35,0.435747605625094,0.4430444654801313,21.101275508697434,123.0118211331326,Community 2,0.7503516706578514,0.7780717472486413,0.005484906352793857,0.0010813165435002727,23.19557902386793,2.9387578937973995e-05
68,1,36,0.3850940276947592,0.4430444654801313,1.9123435180180508e-13,123.0118211331326,Community 2,0.7503516706578514,0.728336922181346,0.004763615940379445,0.0009580082388281397,23.19557902386793,3.589156828389636e-05
68,1,37,0.34915278134021427,0.4430444654801313,2.787172680808684e-16,123.0118211331326,Community 2,0.7503516706578514,0.7198261038411141,0.004435256555209284,0.0008764201660911462,23.19557902386793,3.550364916609571e-05
68,1,38,0.42926647296432313,0.4430444654801313,0.00014984073511937207,123.0118211331326,Community 2,0.7503516706578514,0.7526168078398794,0.0053906053720145335,0.0010596917633373195,23.19557902386793,3.858011767611464e-05
68,1,39,0.4058757147271846,0.4430444654801313,1.853841346845849e-10,123.0118211331326,Community 2,0.7503516706578514,0.7545772799195488,0.005067134216802125,0.0010075922929422278,23.19557902386793,3.304805339733478e-05
68,1,40,0.371827593363368,0.4430444654801313,2.512543381650209e-15,123.0118211331326,Community 2,0.7503516706578514,0.7263803242640922,0.004694972258095833,0.0009383751602745207,23.19557902386793,3.86006329907793e-05
68,1,41,0.3799923547084226,0.4430444654801313,2.923796473686565e-14,123.0118211331326,Community 2,0.7503516706578514,0.7456519614001526,0.004750666420232614,0.0009420718317038711,23.19557902386793,3.1434049016212344e-05
68,1,42,0.38925494230853436,0.4430444654801313,4.343649418001003e-12,123.0118211331326,Community 2,0.7503516706578514,0.7510131746545644,0.004885718965529046,0.0009735001814492194,23.19557902386793,3.269663970724519e-05
68,1,43,0.3866255194745655,0.4430444654801313,1.0156495030176164e-12,123.0118211331326,Community 2,0.7503516706578514,0.7494140596768037,0.004824405794592141,0.0009701626119889685,23.19557902386793,3.1251458088653655e-05
68,1,44,0.44067283694618864,0.4430444654801313,6.8456332049226125,123.0118211331326,Community 2,0.7503516706578514,0.7480112411332667,0.005572321577408035,0.0011198081392404242,23.19557902386793,4.3772185491686817e-05
68,1,45,0.38426956638351223,0.4430444654801313,1.3764009402666235e-12,123.0118211331326,Community 2,0.7503516706578514,0.7208500070977709,0.004826413449237602,0.0009667455754563428,23.19557902386793,4.264581508119733e-05
68,1,46,0.4061926479685143,0.4430444654801313,1.2071455447511618e-09,123.0118211331326,Community 2,0.7503516706578514,0.7656579781872959,0.005015728442832721,0.0009953056914951085,23.19557902386793,2.613955658642302e-05
68,1,47,0.39268082969993273,0.4430444654801313,1.3143623859584544e-11,123.0118211331326,Community 2,0.7503516706578514,0.7589562837653887,0.004881482355524501,0.00098352024075216,23.19557902386793,2.822667542040922e-05
68,1,48,0.3354007286213758,0.4430444654801313,9.617438548506185e-17,123.0118211331326,Community 2,0.7503516706578514,0.7333644639062864,0.0043151230206125825,0.0008578303328101097,23.19557902386793,2.9993357029675483e-05
