Seed,DilutionRate,Community,Species_ID,Origin,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar,Species_Index
1124160990,0.1,3,83,Comm1,0.38443047580585876,0.4410912378204022,-1.7957109022936706e-31,123.18998474788216,Community1,0.7511068818601984,0.74531821325311,0.004753931431359011,0.0009733683874272404,22.933252971273266,3.201853227927116e-05,692
1124160990,0.1,3,84,Comm1,0.34614053673049,0.4410912378204022,-3.8384582270127035e-32,123.18998474788216,Community1,0.7511068818601984,0.7497791453426467,0.0043444217448366995,0.0008860181156270726,22.933252971273266,2.5077376872498314e-05,749
1124160990,0.1,3,85,Comm1,0.4122544691770689,0.4410912378204022,3.7751059983172607e-20,123.18998474788216,Community1,0.7511068818601984,0.7677502994377013,0.0051116897013834305,0.001028840567140548,22.933252971273266,2.9412253525676583e-05,385
1124160990,0.1,3,86,Comm1,0.4286123996873244,0.4410912378204022,-8.51607038407815e-13,123.18998474788216,Community1,0.7511068818601984,0.7482650660021088,0.005311783926250864,0.0010878312531458123,22.933252971273266,3.846918601027599e-05,866
1124160990,0.1,3,87,Comm1,0.3998250754039635,0.4410912378204022,-1.4598924021390495e-20,123.18998474788216,Community1,0.7511068818601984,0.7707479675167791,0.004912873260597752,0.0009927780522926456,22.933252971273266,2.4535620271115826e-05,926
1124160990,0.1,3,88,Comm1,0.40727699615212126,0.4410912378204022,8.614136781310309e-26,123.18998474788216,Community1,0.7511068818601984,0.7693355065376929,0.005009699150205222,0.0010106175066528433,22.933252971273266,2.6180285106666117e-05,723
1124160990,0.1,3,89,Comm1,0.4257076692060108,0.4410912378204022,-3.805545950150964e-19,123.18998474788216,Community1,0.7511068818601984,0.7702378380819963,0.005273921599537957,0.001049897423957843,22.933252971273266,2.951932582626441e-05,303
1124160990,0.1,3,90,Comm1,0.4255048246749028,0.4410912378204022,-3.72809941329679e-12,123.18998474788216,Community1,0.7511068818601984,0.7883698757989319,0.005286310841423162,0.0010729488949706145,22.933252971273266,2.375520615846994e-05,631
1124160990,0.1,3,91,Comm1,0.3629006400666768,0.4410912378204022,-1.4760076637170904e-29,123.18998474788216,Community1,0.7511068818601984,0.7466848261483306,0.0045422078919896,0.0009105750869269574,22.933252971273266,2.961626066514129e-05,198
1124160990,0.1,3,92,Comm1,0.42994546600173555,0.4410912378204022,-5.4123966971123294e-20,123.18998474788216,Community1,0.7511068818601984,0.7402204500116544,0.00533553076992869,0.0010815405596233765,22.933252971273266,4.249771763804947e-05,178
1124160990,0.1,3,93,Comm1,0.40566428901123086,0.4410912378204022,8.367738731188187e-28,123.18998474788216,Community1,0.7511068818601984,0.7843170630030378,0.005004892017121095,0.0010241844933505057,22.933252971273266,2.1787777930846307e-05,618
1124160990,0.1,3,94,Comm1,0.35440030226362873,0.4410912378204022,8.703557553161056e-34,123.18998474788216,Community1,0.7511068818601984,0.7450943217932945,0.00442564964178871,0.0008812524609816943,22.933252971273266,2.7429399813980613e-05,683
1124160990,0.1,3,95,Comm1,0.3539778850030718,0.4410912378204022,7.441915876881871e-32,123.18998474788216,Community1,0.7511068818601984,0.7359794249805303,0.004429326701152502,0.000899743688952431,22.933252971273266,3.053980076760879e-05,555
1124160990,0.1,3,96,Comm1,0.380063396279322,0.4410912378204022,-7.603792693153095e-30,123.18998474788216,Community1,0.7511068818601984,0.7469195670598654,0.004703508153839035,0.0009557867493423644,22.933252971273266,3.0687219121589396e-05,756
1124160990,0.1,3,97,Comm1,0.35016588504106716,0.4410912378204022,-7.437801776571982e-32,123.18998474788216,Community1,0.7511068818601984,0.7458663712187676,0.0044098764662474504,0.0009038573854304703,22.933252971273266,2.7973029144824525e-05,429
1124160990,0.1,3,98,Comm1,0.3645500255660882,0.4410912378204022,-9.680901738853929e-31,123.18998474788216,Community1,0.7511068818601984,0.7433758807813943,0.004557969269074711,0.0009233253409316644,22.933252971273266,3.073880053457074e-05,452
1124160990,0.1,3,99,Comm1,0.3402569629559548,0.4410912378204022,-1.5907717901445351e-32,123.18998474788216,Community1,0.7511068818601984,0.7042927232900059,0.004294382124398386,0.0008877876609171824,22.933252971273266,3.825110872907879e-05,434
1124160990,0.1,3,100,Comm1,0.41981543187158993,0.4410912378204022,-1.727982104241764e-20,123.18998474788216,Community1,0.7511068818601984,0.7800173611025718,0.005181989150045537,0.0010559732652456898,22.933252971273266,2.4589651136939338e-05,546
1124160990,0.1,3,101,Comm2,0.395122353082692,0.4410912378204022,7.327232291394431e-27,123.18998474788216,Community1,0.7511068818601984,0.76262430909182,0.004898787621132963,0.0010004119664402044,22.933252971273266,2.884387342466327e-05,68
1124160990,0.1,3,102,Comm2,0.38897106391088926,0.4410912378204022,-3.0164934572865482e-28,123.18998474788216,Community1,0.7511068818601984,0.7137160908778669,0.004798240697778402,0.000978219556122457,22.933252971273266,4.378640948645095e-05,312
1124160990,0.1,3,103,Comm2,0.3492174314463133,0.4410912378204022,5.652270090404451e-31,123.18998474788216,Community1,0.7511068818601984,0.7176637812685729,0.004399861065560697,0.0008893199681840423,22.933252971273266,3.645076958254208e-05,260
1124160990,0.1,3,104,Comm2,0.40387790648983696,0.4410912378204022,-1.7346521483139972e-20,123.18998474788216,Community1,0.7511068818601984,0.7571132854838414,0.004998331986433782,0.0010126592296072535,22.933252971273266,3.1653567241656434e-05,748
1124160990,0.1,3,105,Comm2,0.3418875771920284,0.4410912378204022,6.646827631910188e-33,123.18998474788216,Community1,0.7511068818601984,0.7453840390743718,0.004319637866390741,0.000872841998140655,22.933252971273266,2.662839738530671e-05,839
1124160990,0.1,3,106,Comm2,0.38284988074623294,0.4410912378204022,-9.42274917680381e-30,123.18998474788216,Community1,0.7511068818601984,0.746057644210451,0.004771257319554361,0.0009673926939181281,22.933252971273266,3.338874171394779e-05,15
1124160990,0.1,3,107,Comm2,0.3968296031150158,0.4410912378204022,2.5580945277901216e-25,123.18998474788216,Community1,0.7511068818601984,0.7541383207307361,0.004915972287790693,0.0009851491956331883,22.933252971273266,3.170903414277505e-05,396
1124160990,0.1,3,108,Comm2,0.40992905857123585,0.4410912378204022,-5.324872105323902e-21,123.18998474788216,Community1,0.7511068818601984,0.7602525147674482,0.005078214405645298,0.0010081870978988826,22.933252971273266,3.158000525070295e-05,163
1124160990,0.1,3,109,Comm2,0.43864321852135507,0.4410912378204022,21.103269974070585,123.18998474788216,Community1,0.7511068818601984,0.7677148304957507,0.005480992257866555,0.0011050108100848644,22.933252971273266,3.383997030064001e-05,364
1124160990,0.1,3,110,Comm2,0.38716720390614623,0.4410912378204022,-1.7238392451120613e-27,123.18998474788216,Community1,0.7511068818601984,0.7443433509868898,0.004813132498309238,0.0009538247587288604,22.933252971273266,3.4240676313620474e-05,624
1124160990,0.1,3,111,Comm2,0.36131852513388385,0.4410912378204022,3.7898193794705464e-31,123.18998474788216,Community1,0.7511068818601984,0.7224568853895572,0.0045185592409599405,0.0009060119125433391,22.933252971273266,3.6683721327775926e-05,613
1124160990,0.1,3,112,Comm2,0.3859982296432693,0.4410912378204022,-3.803897978594856e-29,123.18998474788216,Community1,0.7511068818601984,0.7750227881953526,0.004798475274232227,0.0009529490818141977,22.933252971273266,2.4092311201388954e-05,496
1124160990,0.1,3,113,Comm2,0.34380590872317457,0.4410912378204022,1.2964428130577505e-33,123.18998474788216,Community1,0.7511068818601984,0.7472016638037025,0.004332443966641337,0.0008772819337610681,22.933252971273266,2.6050184073408374e-05,678
1124160990,0.1,3,114,Comm2,0.3958413370805118,0.4410912378204022,1.0374292189862382e-26,123.18998474788216,Community1,0.7511068818601984,0.7630268894558709,0.0049083857906104394,0.0009992710928556242,22.933252971273266,2.882775758098081e-05,971
1124160990,0.1,3,115,Comm2,0.39191998584625876,0.4410912378204022,8.949096019426203e-28,123.18998474788216,Community1,0.7511068818601984,0.734468596634984,0.004868053682478299,0.0009653458884926147,22.933252971273266,3.853148058859357e-05,426
1124160990,0.1,3,116,Comm2,0.3939660024806185,0.4410912378204022,-8.676035991697746e-26,123.18998474788216,Community1,0.7511068818601984,0.7513651687715731,0.004847422998154506,0.0009956434134505338,22.933252971273266,3.0453776417254465e-05,335
1124160990,0.1,3,117,Comm2,0.4368775550786415,0.4410912378204022,12.409269042422244,123.18998474788216,Community1,0.7511068818601984,0.7506563666918091,0.005479118150533972,0.0011282023461982652,22.933252971273266,4.216957656988408e-05,457
1124160990,0.1,3,118,Comm2,0.4215961402758,0.4410912378204022,-1.2621682493144693e-21,123.18998474788216,Community1,0.7511068818601984,0.7668812938471647,0.005244824105846935,0.0010576022579341165,22.933252971273266,3.1708328578400716e-05,521
1124160990,0.1,3,119,Comm2,0.4243690547508808,0.4410912378204022,1.0163020472213483e-08,123.18998474788216,Community1,0.7511068818601984,0.7707431063027902,0.0052997642891800725,0.0010715253375475082,22.933252971273266,3.165211832577045e-05,298
1124160990,0.1,3,120,Comm2,0.3887569443797807,0.4410912378204022,-1.3415445039029558e-29,123.18998474788216,Community1,0.7511068818601984,0.757590932899532,0.004851156123420044,0.000983775795883713,22.933252971273266,3.103708505056636e-05,357
1124160990,0.1,3,121,Comm2,0.3844990813491726,0.4410912378204022,1.2334351413980513e-27,123.18998474788216,Community1,0.7511068818601984,0.757719448467548,0.0047600262973612395,0.0009718872442757452,22.933252971273266,2.8244708421701756e-05,359
1124160990,0.1,3,122,Comm2,0.38288464707612657,0.4410912378204022,-1.3080382374149304e-31,123.18998474788216,Community1,0.7511068818601984,0.7616460790123595,0.0047664144701068025,0.0009708292058757598,22.933252971273266,2.7916367101810096e-05,484
1124160990,0.1,3,123,Comm2,0.4042520240855765,0.4410912378204022,1.415841318634216e-20,123.18998474788216,Community1,0.7511068818601984,0.766661742297212,0.005014643343238889,0.0010011071661628211,22.933252971273266,2.894070998556415e-05,448
1124160990,0.1,3,124,Comm2,0.40255390358744264,0.4410912378204022,8.147478310911573e-26,123.18998474788216,Community1,0.7511068818601984,0.749662353299311,0.005002502019649796,0.0010041351447703955,22.933252971273266,3.530820834270669e-05,804
1124160990,0.1,3,125,Comm2,0.38105845059589616,0.4410912378204022,2.2000376032282013e-29,123.18998474788216,Community1,0.7511068818601984,0.7185308238600125,0.004707142617376768,0.0009534309761869076,22.933252971273266,4.0288396831151474e-05,137
1124160990,0.1,3,126,Comm2,0.4043181316269494,0.4410912378204022,2.122099201832479e-24,123.18998474788216,Community1,0.7511068818601984,0.7093964160481032,0.004955051953983946,0.0010195668736949718,22.933252971273266,4.734919859506872e-05,331
1124160990,0.1,3,127,Comm2,0.4305272266781661,0.4410912378204022,0.293061167130906,123.18998474788216,Community1,0.7511068818601984,0.7502933556919487,0.0053788438456437715,0.0010791755406596134,22.933252971273266,4.028684728272014e-05,292
1124160990,0.1,3,128,Comm2,0.4072575974110745,0.4410912378204022,1.3659701222165505e-20,123.18998474788216,Community1,0.7511068818601984,0.7834804601423454,0.005063892398305462,0.0010180629157796543,22.933252971273266,2.428646799894334e-05,993
1124160990,0.1,3,129,Comm2,0.3824274179867755,0.4410912378204022,5.311771590818525e-28,123.18998474788216,Community1,0.7511068818601984,0.7373200462752765,0.004734185992622277,0.0009665110548093118,22.933252971273266,3.459339820949212e-05,463
1124160990,0.1,3,130,Comm2,0.36975912536624306,0.4410912378204022,4.5693227491120136e-32,123.18998474788216,Community1,0.7511068818601984,0.7352448528971615,0.004590420246884844,0.0009374803281599683,22.933252971273266,3.29468743395154e-05,868
1124160990,0.1,3,131,Comm2,0.4116123550201835,0.4410912378204022,5.694727943290594e-21,123.18998474788216,Community1,0.7511068818601984,0.7438587688954966,0.005094975156502313,0.0010450512009446869,22.933252971273266,3.7761596586206556e-05,773
1124160990,0.1,3,132,Comm2,0.40987315218564885,0.4410912378204022,-6.210780192709778e-21,123.18998474788216,Community1,0.7511068818601984,0.761671750931019,0.005052221552259938,0.0010294797290354427,22.933252971273266,2.9653566005151712e-05,886
1124160990,0.1,3,133,Comm2,0.3793183622706201,0.4410912378204022,-9.685165067010106e-29,123.18998474788216,Community1,0.7511068818601984,0.7617067695968004,0.004696260695086531,0.0009433339032821435,22.933252971273266,2.6014772742788457e-05,638
1124160990,0.1,3,134,Comm2,0.4266118457878052,0.4410912378204022,1.1788516014465118e-10,123.18998474788216,Community1,0.7511068818601984,0.7734304532029695,0.005297501652918879,0.001071808414370479,22.933252971273266,2.9086720373791677e-05,64
1124160990,0.1,3,135,Comm2,0.37734483283294645,0.4410912378204022,-8.356835002175587e-30,123.18998474788216,Community1,0.7511068818601984,0.769528539689207,0.004703159981055925,0.0009488336528031352,22.933252971273266,2.4841692134004398e-05,456
1124160990,0.1,3,136,Comm2,0.38395693995082636,0.4410912378204022,3.404409065713976e-29,123.18998474788216,Community1,0.7511068818601984,0.7358808465378261,0.004722337650316997,0.0009549618478774873,22.933252971273266,3.374908687462267e-05,259
1124160990,0.1,3,137,Comm2,0.3830882143933109,0.4410912378204022,-3.418482624890484e-29,123.18998474788216,Community1,0.7511068818601984,0.7341760446560724,0.004716755312790835,0.000971471067001291,22.933252971273266,3.442427047969363e-05,851
1124160990,0.1,3,138,Comm2,0.4001374679355762,0.4410912378204022,-2.501779278341547e-25,123.18998474788216,Community1,0.7511068818601984,0.7672163010344785,0.004958784944553657,0.000992728436182481,22.933252971273266,2.7911184225480243e-05,99
1124160990,0.1,3,139,Comm2,0.4149757029107625,0.4410912378204022,-1.2986270233338574e-20,123.18998474788216,Community1,0.7511068818601984,0.767390460915205,0.005153604764512895,0.001029390543775989,22.933252971273266,3.0278709629984004e-05,302
1124160990,0.1,3,140,Comm2,0.4162306300492659,0.4410912378204022,-1.2462255094258649e-23,123.18998474788216,Community1,0.7511068818601984,0.7722559292179877,0.005151942603889994,0.001040681454449136,22.933252971273266,2.777960115189904e-05,150
1124160990,0.1,3,141,Comm2,0.398980382118552,0.4410912378204022,-8.975197677654508e-26,123.18998474788216,Community1,0.7511068818601984,0.7664285762015137,0.004954008516190764,0.00099594748457722,22.933252971273266,2.8580935880072326e-05,755
1124160990,0.1,3,142,Comm2,0.4175943763697748,0.4410912378204022,2.3523068475284216e-22,123.18998474788216,Community1,0.7511068818601984,0.7607432095121995,0.005201974825670426,0.001038229149898232,22.933252971273266,3.3942640707297e-05,296
1124160990,0.1,3,143,Comm2,0.4113469304654542,0.4410912378204022,-9.998908721120015e-24,123.18998474788216,Community1,0.7511068818601984,0.7885977618665341,0.005106909320054702,0.0010282888557407617,22.933252971273266,2.2582210109957463e-05,93
1124160990,0.1,3,144,Comm2,0.34529983903607836,0.4410912378204022,7.34629217550226e-32,123.18998474788216,Community1,0.7511068818601984,0.7017303072417816,0.0043454805545101215,0.0008745213683034804,22.933252971273266,4.01120925878316e-05,916
1124160990,0.1,3,145,Comm2,0.39174581919745116,0.4410912378204022,1.9447546407193077e-27,123.18998474788216,Community1,0.7511068818601984,0.7617589947248108,0.004852549289288269,0.0009876087416781903,22.933252971273266,2.8315546113481035e-05,818
1124160990,0.1,3,146,Comm2,0.4116453706885104,0.4410912378204022,-1.375753263604631e-20,123.18998474788216,Community1,0.7511068818601984,0.7333323079331284,0.00506955350648443,0.0010285660189753045,22.933252971273266,4.0413365077475785e-05,28
1124160990,0.1,3,147,Comm2,0.3953767115047075,0.4410912378204022,4.2965362201737436e-26,123.18998474788216,Community1,0.7511068818601984,0.7162582276163242,0.004870162440872785,0.000996395481085533,22.933252971273266,4.397792415245221e-05,826
1124160990,0.1,3,148,Comm2,0.4281639797422409,0.4410912378204022,4.749382083503578,123.18998474788216,Community1,0.7511068818601984,0.741847275924175,0.00529713805194789,0.0010868757226895692,22.933252971273266,4.068537380727191e-05,549
1124160990,0.1,3,149,Comm2,0.3356582696100128,0.4410912378204022,2.984409078015727e-31,123.18998474788216,Community1,0.7511068818601984,0.7287210632434201,0.004276231714180881,0.00085134282573258,22.933252971273266,3.120365897164344e-05,146
1124160990,0.1,3,150,Comm2,0.3758862361752907,0.4410912378204022,1.0903591451453492e-31,123.18998474788216,Community1,0.7511068818601984,0.7339289212030338,0.004698092079027012,0.0009435814932915222,22.933252971273266,3.661337851759354e-05,144
1124160990,0.1,3,151,Comm2,0.33499737587837713,0.4410912378204022,-1.5047380371606058e-32,123.18998474788216,Community1,0.7511068818601984,0.7107544946800334,0.00425503075062663,0.00086292307184395,22.933252971273266,3.5832076937479186e-05,676
