Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
54,0.01,Comm1,44,Comm1,0.06930191986178816,3.7589458085409636e-49,244
54,0.01,Comm1,45,Comm1,0.2113169025726539,8.854496670678675e-06,570
54,0.01,Comm1,46,Comm1,0.20785166733605265,3.497754441323176e-07,252
54,0.01,Comm1,47,Comm1,0.16477349053804416,1.7274777996880112e-17,141
54,0.01,Comm1,48,Comm1,0.10167718414295543,2.382739813673557e-33,935
54,0.01,Comm1,49,Comm1,0.14857395500454373,5.88570312727558e-22,237
54,0.01,Comm1,50,Comm1,0.10357915053832997,9.214552716797018e-37,971
54,0.01,Comm1,51,Comm1,0.20034412789516828,2.2294282682129222e-10,898
54,0.01,Comm1,52,Comm1,0.13062226268048327,5.780095508288424e-37,331
54,0.01,Comm1,53,Comm1,0.09657358266512606,1.3826667089660907e-37,917
54,0.01,Comm1,54,Comm1,0.1888718473503511,6.45897265965844e-06,704
54,0.01,Comm1,55,Comm1,0.08254919628061455,1.2075693808248875e-49,581
54,0.01,Comm1,56,Comm1,0.12997617857320384,3.0850733821490863e-30,790
54,0.01,Comm1,57,Comm1,0.05178606363404232,1.2658737047511965e-48,316
54,0.01,Comm1,58,Comm1,0.17462071869351953,9.52647660182062e-20,730
54,0.01,Comm1,59,Comm1,0.0926682345733745,1.2415899677606811e-40,202
54,0.01,Comm1,60,Comm1,0.23429321284032623,5.302339882342704,366
54,0.01,Comm1,61,Comm1,0.10968110249044517,3.5986092604544184e-36,836
54,0.01,Comm1,62,Comm1,0.13082557026759484,1.4359722110747406e-29,32
54,0.01,Comm1,63,Comm1,0.07447720781680947,1.0979042259977521e-39,774
54,0.01,Comm1,64,Comm1,0.23919211767604465,23.174981160894262,803
54,0.01,Comm1,65,Comm1,0.1288750019977107,9.261171952205423e-31,857
54,0.01,Comm1,66,Comm1,0.1833011191314238,1.4884667124548063e-17,864
54,0.01,Comm1,67,Comm1,0.15091546038652487,5.235863092204456e-27,382
54,0.01,Comm1,68,Comm1,0.13398367196696234,6.019309769027089e-30,373
54,0.01,Comm1,69,Comm1,0.20399924025116425,5.5577042410517445e-08,770
54,0.01,Comm1,70,Comm1,0.1532780717057865,2.588113050931298e-21,182
54,0.01,Comm1,71,Comm1,0.1125202050075677,9.381291799369759e-36,827
54,0.01,Comm1,72,Comm1,0.2018235455256299,2.075522831496431e-07,678
54,0.01,Comm1,73,Comm1,0.19758562889815237,6.713915259356885e-12,338
54,0.01,Comm1,74,Comm1,0.13829305089920796,5.109787404654043e-27,292
54,0.01,Comm1,75,Comm1,0.12558339285781714,1.7275804603304459e-32,676
54,0.01,Comm1,76,Comm1,0.20808228787077873,0.0008069378617033573,73
54,0.01,Comm1,77,Comm1,0.020020454276702685,8.398361668995888e-54,998
54,0.01,Comm1,78,Comm1,0.11130748543543449,1.7580196261715204e-31,65
54,0.01,Comm1,79,Comm1,0.12941151803966677,2.7108575256824748e-30,381
54,0.01,Comm1,80,Comm1,0.17803489336221967,1.979834866848948e-13,996
54,0.01,Comm1,81,Comm1,0.13449962762012585,1.388079155376576e-25,401
54,0.01,Comm1,82,Comm1,0.16046237400686006,4.642784675739554e-23,583
54,0.01,Comm1,83,Comm1,0.1104355067408589,1.0494597972138225e-36,793
54,0.01,Comm1,84,Comm1,0.12628335323515036,6.556745616315352e-36,646
54,0.01,Comm1,85,Comm1,0.043006274382808476,6.717560851880075e-54,175
54,0.01,Comm1,86,Comm1,0.17316655816712212,1.915170514636674e-17,465
54,0.01,Comm1,87,Comm1,0.20809183487239155,1.9054558943829094e-09,497
54,0.01,Comm1,88,Comm1,0.1218149565716763,3.4659672174670676e-31,847
54,0.01,Comm1,89,Comm1,0.06093638581184684,1.9914800905023167e-49,83
54,0.01,Comm1,90,Comm1,0.17279783066666354,1.3108598460860097e-18,764
54,0.01,Comm1,91,Comm1,0.14640868572561372,5.855780514359994e-18,254
54,0.01,Comm1,92,Comm1,0.018028575831242993,4.201204292061031e-58,900
54,0.01,Comm1,93,Comm1,0.033956648700286036,4.147139927607348e-60,992
54,0.01,Comm1,94,Comm1,0.17863147532182863,1.0855917056024284e-09,567
54,0.01,Comm1,95,Comm1,0.07306775867394856,4.307018507307437e-45,265
54,0.01,Comm1,96,Comm1,0.17669274422617728,6.673026534198573e-17,68
54,0.01,Comm1,97,Comm1,0.0814798502461572,7.891854799189102e-41,96
54,0.01,Comm1,98,Comm1,0.13790494309105178,1.4839670060569779e-24,639
54,0.01,Comm1,99,Comm1,0.08998771140983425,3.1262740246585094e-42,437
54,0.01,Comm1,100,Comm1,0.18439560616439488,4.049727258222942e-15,791
54,0.01,Comm2,1,Comm2,0.2313900136256129,1.3705493458660711,400
54,0.01,Comm2,2,Comm2,0.12456244689886727,8.5686861454812e-32,564
54,0.01,Comm2,3,Comm2,0.08939954527619391,2.3641295379586988e-40,745
54,0.01,Comm2,4,Comm2,0.19982217441822353,8.984317165452135e-10,640
54,0.01,Comm2,5,Comm2,0.17025627349888528,1.3612687920027755e-22,837
54,0.01,Comm2,6,Comm2,0.038459209100135235,6.56909139775355e-53,318
54,0.01,Comm2,7,Comm2,0.10784428271293528,1.5195697739485853e-35,876
54,0.01,Comm2,8,Comm2,0.16951394228687647,9.048228483113595e-14,61
54,0.01,Comm2,9,Comm2,0.12393765432123507,2.3629801068454646e-35,204
54,0.01,Comm2,10,Comm2,0.1656312997830808,1.0648779423954202e-21,660
54,0.01,Comm2,11,Comm2,0.0956563509549713,1.9953721225500125e-39,508
54,0.01,Comm2,12,Comm2,0.16135621772530634,5.650891682393385e-19,15
54,0.01,Comm2,13,Comm2,-0.02437745763799584,3.452692959356792e-65,409
54,0.01,Comm2,14,Comm2,0.09423096393066431,2.631772093441138e-35,511
54,0.01,Comm2,15,Comm2,0.15726684138067729,1.89718097972404e-19,424
54,0.01,Comm2,16,Comm2,0.23680420618639514,12.291931880324265,835
54,0.01,Comm2,17,Comm2,0.2527656165624465,16.865825854316714,884
54,0.01,Comm2,18,Comm2,0.14045260337771134,1.6609877333318589e-28,85
54,0.01,Comm2,19,Comm2,0.18688119958935356,1.3698534389164703e-12,412
54,0.01,Comm2,20,Comm2,0.18760975297624866,1.713506806159092e-07,349
54,0.01,Comm2,21,Comm2,0.07925112277898014,1.7729997077696705e-44,433
54,0.01,Comm2,22,Comm2,0.12805820297973983,4.580683982837637e-37,50
54,0.01,Comm2,23,Comm2,0.11781959765495945,3.8194450790150126e-32,41
54,0.01,Comm2,24,Comm2,0.1470734670920097,3.887085154496588e-26,921
54,0.01,Comm2,25,Comm2,0.19049691704032126,1.4348572107620616e-15,941
54,0.01,Comm2,26,Comm2,0.20612712383029252,0.040271972285442034,537
54,0.01,Comm2,27,Comm2,0.19732349471396896,7.843912306380077e-07,392
54,0.01,Comm2,28,Comm2,0.11062426089530833,7.142209045619714e-31,671
54,0.01,Comm2,29,Comm2,0.10863530224850602,3.0859501009910024e-32,289
54,0.01,Comm2,30,Comm2,0.1409884355596718,2.347767778352301e-33,974
54,0.01,Comm2,31,Comm2,0.16150494983234523,5.102293187999901e-27,923
54,0.01,Comm2,32,Comm2,0.10496843133614565,1.1624920143843321e-34,496
54,0.01,Comm2,33,Comm2,0.20541410211994832,2.9252841544139396e-11,956
54,0.01,Comm2,34,Comm2,0.20203928974888627,2.298959922727357e-10,739
54,0.01,Comm2,35,Comm2,0.08201839695208453,3.1338679444656117e-44,266
54,0.01,Comm2,36,Comm2,0.16340163526105883,4.0802978253997884e-19,811
54,0.01,Comm2,37,Comm2,0.15407022839619602,2.566938790210245e-19,619
54,0.01,Comm2,38,Comm2,0.23974348838048645,10.445254817903566,720
54,0.01,Comm2,39,Comm2,0.17027899729402335,2.9453028316645596e-20,150
54,0.01,Comm2,40,Comm2,0.07908822869778155,1.7349879963171954e-38,371
54,0.01,Comm2,41,Comm2,0.14207012141357242,7.119332469795659e-25,178
54,0.01,Comm2,42,Comm2,0.09418198910335904,3.143587344183329e-43,8
54,0.01,Comm2,43,Comm2,0.20967598131826828,0.00027529853078948506,952
54,0.01,Comm2,44,Comm2,0.22796400655886678,20.67688952689206,472
54,0.01,Comm2,45,Comm2,0.2424897870358878,15.903429136094065,867
54,0.01,Comm2,46,Comm2,0.1194076498594892,8.342812035839642e-33,777
54,0.01,Comm2,47,Comm2,0.16248834919993302,7.570389174010549e-22,498
54,0.01,Comm2,48,Comm2,0.1323880636009146,5.337511221601524e-28,539
54,0.01,Comm2,49,Comm2,0.008814577589040244,1.4436268652127603e-62,325
54,0.01,Comm2,50,Comm2,0.1559501805650224,1.801969652779161e-25,543
54,0.01,Comm2,51,Comm2,0.21068722774968274,1.3494508180087984e-06,536
54,0.01,Comm2,52,Comm2,0.2135075203591764,0.001560904640601862,765
54,0.01,Comm2,53,Comm2,0.16582073870327665,3.567115201859456e-21,715
54,0.01,Comm2,54,Comm2,0.14150727997104864,1.563761888847821e-22,191
54,0.01,Comm2,55,Comm2,0.1209096741130142,3.028062952716124e-33,802
54,0.01,Comm2,56,Comm2,0.06553101338450831,3.6930005206362125e-43,35
54,0.01,Comm2,57,Comm2,0.24849071599043634,28.75653714730891,239
54,0.01,Comm2,58,Comm2,0.14342600403568895,2.8420540595453814e-22,605
54,0.01,Comm2,59,Comm2,0.023353821545109447,3.118671075718179e-55,112
54,0.01,Comm2,60,Comm2,0.12761960481177295,4.943065116197747e-31,544
54,0.01,Comm2,61,Comm2,0.19330159045527642,6.171421073097219e-12,651
54,0.01,Comm2,62,Comm2,0.10102580202647313,1.086181022355075e-35,767
54,0.01,Comm2,63,Comm2,0.13507877228056342,1.5519926705383856e-32,207
54,0.01,Comm2,64,Comm2,0.19903627762356252,2.8585892926135697e-06,927
54,0.01,Comm2,65,Comm2,0.08223391080982598,2.033469033914626e-45,466
54,0.01,Comm2,66,Comm2,0.14113949021713923,2.6698530056750375e-22,46
54,0.01,Comm2,67,Comm2,0.1228053049255307,1.0776844463621187e-31,907
54,0.01,Comm2,68,Comm2,0.12156482197636413,3.1057267338756574e-31,489
54,0.01,Comm2,69,Comm2,0.18845993701487845,1.6046868524115486e-07,157
54,0.01,Comm2,70,Comm2,0.15581505098397186,4.245440705376408e-20,584
54,0.01,Comm2,71,Comm2,0.19172046171041696,2.6086062721899783e-08,389
54,0.01,Comm2,72,Comm2,0.16421352318210794,1.3033861044605837e-13,920
54,0.01,Comm2,73,Comm2,0.13907884502101836,1.551545504283443e-25,491
54,0.01,Comm2,74,Comm2,0.18207768107233394,7.723326484000042e-15,574
54,0.01,Comm2,75,Comm2,0.1384079248886089,9.362408160509508e-31,40
54,0.01,Comm2,76,Comm2,0.14614354567014332,2.0602719901512773e-25,273
54,0.01,Comm2,77,Comm2,0.18973037299155068,1.1931975436101538e-11,985
54,0.01,Comm2,78,Comm2,0.16309322817962388,1.7640145456623342e-16,551
54,0.01,Comm2,79,Comm2,0.10374457808699161,8.502984380071914e-36,826
54,0.01,Comm2,80,Comm2,0.20099172590122816,1.000988705662032e-08,997
54,0.01,Comm2,81,Comm2,0.21941823061198365,0.8150092879008272,886
54,0.01,Comm2,82,Comm2,0.09891964076562673,7.387683207623526e-39,246
54,0.01,Comm2,83,Comm2,0.11192565012475048,1.2628018672285662e-34,24
54,0.01,Comm2,84,Comm2,0.15132117209538556,4.440089597638773e-21,625
54,0.01,Comm2,85,Comm2,0.11301920916469245,6.694771487555347e-34,747
54,0.01,Comm2,86,Comm2,0.19663156228615117,2.2351239041356212e-07,737
54,0.01,Comm2,87,Comm2,0.09332804610284297,6.002947906421979e-39,75
54,0.01,Comm2,88,Comm2,0.1163517944184571,4.675187887030116e-34,42
54,0.01,Comm2,89,Comm2,0.17085934191970836,3.884796696091505e-16,481
54,0.01,Comm2,90,Comm2,0.010294457232125671,1.5570479221642578e-52,434
54,0.01,Comm2,91,Comm2,0.21238550190112668,2.0154759844769098e-07,875
54,0.01,Comm2,92,Comm2,0.14016929603693631,1.8010148202083025e-25,563
54,0.01,Comm2,93,Comm2,0.09748504745912814,6.858763441466735e-41,251
54,0.01,Comm2,94,Comm2,0.11567678844581826,5.068436452246375e-45,531
54,0.01,Comm2,95,Comm2,0.06993379803195356,6.607717504191358e-46,79
54,0.01,Comm2,96,Comm2,0.10784487201283836,1.0525252504630939e-32,733
54,0.01,Comm2,97,Comm2,0.17734242284821555,2.840012121766995e-19,954
54,0.01,Comm2,98,Comm2,0.1580740712581905,9.405234997504602e-21,198
54,0.01,Comm2,99,Comm2,0.14055745116228555,4.2586014074235296e-30,638
54,0.01,Comm2,100,Comm2,0.19934910176909443,2.645775013443744e-06,56
54,0.01,Comm3,1,Comm1,0.20394379533943333,1.9374960840174281e-10,592
54,0.01,Comm3,2,Comm1,0.14229083422255429,8.034821369229084e-28,680
54,0.01,Comm3,3,Comm1,0.1900141984452687,1.7626538382176238e-10,306
54,0.01,Comm3,4,Comm1,0.15478885934018555,1.5391096337050994e-26,506
54,0.01,Comm3,5,Comm1,0.24835070245483495,13.423093074289218,43
54,0.01,Comm3,6,Comm1,0.14826772772368518,2.9433947363380434e-28,330
54,0.01,Comm3,7,Comm1,0.12296137837947956,1.3249500573883602e-50,703
54,0.01,Comm3,8,Comm1,0.2319986392282422,4.284045988002471,77
54,0.01,Comm3,9,Comm1,0.1280823127368287,2.8773049201957665e-37,528
54,0.01,Comm3,10,Comm1,0.1784071739676792,2.9301297531043326e-20,597
54,0.01,Comm3,11,Comm1,0.161660716475136,1.5512452927186922e-25,780
54,0.01,Comm3,12,Comm1,0.16258619610391872,7.908147952218942e-22,825
54,0.01,Comm3,13,Comm1,0.10472916127815816,1.1550265084715614e-54,663
54,0.01,Comm3,14,Comm1,0.15458434685466055,1.1074691726606696e-31,450
54,0.01,Comm3,15,Comm1,0.1797195386654793,1.5244875691166075e-29,190
54,0.01,Comm3,16,Comm1,0.06435943713527352,1.4178754925087464e-60,484
54,0.01,Comm3,17,Comm1,0.13850676049894947,1.2532836427519778e-22,2
54,0.01,Comm3,18,Comm1,0.22980166382156708,0.8182355418118269,965
54,0.01,Comm3,19,Comm1,0.10174855351749014,2.4967668572080256e-51,483
54,0.01,Comm3,20,Comm1,0.17256971103503027,8.76933438534343e-25,858
54,0.01,Comm3,21,Comm1,0.18149926665464905,9.917188184762122e-24,408
54,0.01,Comm3,22,Comm1,0.13426811650930642,1.0618659626494304e-40,286
54,0.01,Comm3,23,Comm1,0.02714116974754262,2.1247403224600495e-72,705
54,0.01,Comm3,24,Comm1,0.15885898908834015,4.050841843202322e-35,750
54,0.01,Comm3,25,Comm1,0.19468946414573304,1.3038063372816606e-08,153
54,0.01,Comm3,26,Comm1,0.19017761203890693,6.796769392133983e-15,216
54,0.01,Comm3,27,Comm1,0.23363963052943915,1.4962836532859092,922
54,0.01,Comm3,28,Comm1,0.1312011335671259,8.020116459944328e-31,500
54,0.01,Comm3,29,Comm1,0.07651196160410727,1.7213271374759072e-50,766
54,0.01,Comm3,30,Comm1,0.20998789899994924,3.4109267058905792,526
54,0.01,Comm3,31,Comm1,0.16669789745295008,3.0744585435895493e-33,990
54,0.01,Comm3,32,Comm1,-0.006511033077692708,2.6930794230202184e-81,982
54,0.01,Comm3,33,Comm1,0.029346127368720713,8.180650166056822e-83,299
54,0.01,Comm3,34,Comm1,0.18436924244182973,1.6779208455106074e-23,479
54,0.01,Comm3,35,Comm1,0.2850152980865828,34.17468208842677,181
54,0.01,Comm3,36,Comm1,0.169470481000545,1.0585686269627643e-21,67
54,0.01,Comm3,37,Comm1,0.13357359664047533,2.0221998793407015e-38,533
54,0.01,Comm3,38,Comm1,0.11351526002889525,1.4640082251676462e-44,380
54,0.01,Comm3,39,Comm1,0.14853802739627592,1.3018322016261567e-27,804
54,0.01,Comm3,40,Comm1,0.14895824559382714,2.1553971830469703e-35,208
54,0.01,Comm3,41,Comm1,0.1726840547576979,9.647620277994863e-32,383
54,0.01,Comm3,42,Comm1,0.18812555244338913,7.407127827734806e-18,687
54,0.01,Comm3,43,Comm1,0.1385697513331469,2.611846107734678e-39,195
54,0.01,Comm3,44,Comm1,0.06930191986178816,2.2015748092206913e-65,244
54,0.01,Comm3,45,Comm1,0.2113169025726539,3.214900679106831e-08,570
54,0.01,Comm3,46,Comm1,0.20785166733605265,9.569954428809243e-10,252
54,0.01,Comm3,47,Comm1,0.16477349053804416,5.813748157009538e-24,141
54,0.01,Comm3,48,Comm1,0.10167718414295543,5.25594988178456e-45,935
54,0.01,Comm3,49,Comm1,0.14857395500454373,1.2829018398978178e-29,237
54,0.01,Comm3,50,Comm1,0.10357915053832997,5.8207604648295326e-49,971
54,0.01,Comm3,51,Comm1,0.20034412789516828,2.334220675074996e-14,898
54,0.01,Comm3,52,Comm1,0.13062226268048327,3.672786512364362e-49,331
54,0.01,Comm3,53,Comm1,0.09657358266512606,1.612745809413639e-50,917
54,0.01,Comm3,54,Comm1,0.1888718473503511,9.973167148757175e-09,704
54,0.01,Comm3,55,Comm1,0.08254919628061455,2.3631719511462015e-66,581
54,0.01,Comm3,56,Comm1,0.12997617857320384,1.7615558744826702e-40,790
54,0.01,Comm3,57,Comm1,0.05178606363404232,2.6890775886694025e-65,316
54,0.01,Comm3,58,Comm1,0.17462071869351953,8.331797574836272e-27,730
54,0.01,Comm3,59,Comm1,0.0926682345733745,2.236442971571177e-54,202
54,0.01,Comm3,60,Comm1,0.23429321284032623,2.5873733531705145,366
54,0.01,Comm3,61,Comm1,0.10968110249044517,3.7276223059613983e-48,836
54,0.01,Comm3,62,Comm1,0.13082557026759484,3.5980830984407987e-40,32
54,0.01,Comm3,63,Comm1,0.07447720781680947,3.155496952730093e-53,774
54,0.01,Comm3,64,Comm1,0.23919211767604465,15.12733410213766,803
54,0.01,Comm3,65,Comm1,0.1288750019977107,3.059216336333476e-41,857
54,0.01,Comm3,66,Comm1,0.1833011191314238,1.3999333047670027e-23,864
54,0.01,Comm3,67,Comm1,0.15091546038652487,3.0014311914755958e-36,382
54,0.01,Comm3,68,Comm1,0.13398367196696234,3.351400231257768e-40,373
54,0.01,Comm3,69,Comm1,0.20399924025116425,3.182934607241039e-11,770
54,0.01,Comm3,70,Comm1,0.1532780717057865,1.2915263101772865e-28,182
54,0.01,Comm3,71,Comm1,0.1125202050075677,2.799195225839794e-48,827
54,0.01,Comm3,72,Comm1,0.2018235455256299,3.1225352628697823e-10,678
54,0.01,Comm3,73,Comm1,0.19758562889815237,3.4890443630390326e-16,338
54,0.01,Comm3,74,Comm1,0.13829305089920796,2.9079642368189463e-36,292
54,0.01,Comm3,75,Comm1,0.12558339285781714,1.8542168644016107e-43,676
54,0.01,Comm3,76,Comm1,0.20808228787077873,1.1451420979237523e-05,73
54,0.01,Comm3,77,Comm1,0.020020454276702685,3.2579745709576956e-72,998
54,0.01,Comm3,78,Comm1,0.11130748543543449,3.441173207565433e-42,65
54,0.01,Comm3,79,Comm1,0.12941151803966677,2.601594127945823e-40,381
54,0.01,Comm3,80,Comm1,0.17803489336221967,3.703894652232159e-18,996
54,0.01,Comm3,81,Comm1,0.13449962762012585,9.212194645860598e-35,401
54,0.01,Comm3,82,Comm1,0.16046237400686006,3.968539632282978e-31,583
54,0.01,Comm3,83,Comm1,0.1104355067408589,3.3142001491411732e-49,793
54,0.01,Comm3,84,Comm1,0.12628335323515036,5.735519769496743e-48,646
54,0.01,Comm3,85,Comm1,0.043006274382808476,3.472988279625363e-72,175
54,0.01,Comm3,86,Comm1,0.17316655816712212,1.005011184851031e-23,465
54,0.01,Comm3,87,Comm1,0.20809183487239155,3.9542188310872686e-13,497
54,0.01,Comm3,88,Comm1,0.1218149565716763,1.0497876494437742e-41,847
54,0.01,Comm3,89,Comm1,0.06093638581184684,5.250446605886954e-66,83
54,0.01,Comm3,90,Comm1,0.17279783066666354,2.5079289659848193e-25,764
54,0.01,Comm3,91,Comm1,0.14640868572561372,3.771665964530862e-24,254
54,0.01,Comm3,92,Comm1,0.018028575831242993,6.394268809255558e-78,900
54,0.01,Comm3,93,Comm1,0.033956648700286036,2.1478001376780905e-80,992
54,0.01,Comm3,94,Comm1,0.17863147532182863,3.304302358962678e-13,567
54,0.01,Comm3,95,Comm1,0.07306775867394856,1.1901420330027884e-60,265
54,0.01,Comm3,96,Comm1,0.17669274422617728,7.615185784248998e-23,68
54,0.01,Comm3,97,Comm1,0.0814798502461572,1.5542051524346467e-54,96
54,0.01,Comm3,98,Comm1,0.13790494309105178,4.185134958394358e-33,639
54,0.01,Comm3,99,Comm1,0.08998771140983425,2.2483000575651386e-56,437
54,0.01,Comm3,100,Comm1,0.18439560616439488,1.0263253143764595e-20,791
54,0.01,Comm3,101,Comm2,0.2313900136256129,0.00706277070306702,400
54,0.01,Comm3,102,Comm2,0.12456244689886727,7.12295036626585e-43,564
54,0.01,Comm3,103,Comm2,0.08939954527619391,1.9078669553502473e-55,745
54,0.01,Comm3,104,Comm2,0.19982217441822353,4.487082332131664e-15,640
54,0.01,Comm3,105,Comm2,0.17025627349888528,4.52933146462699e-30,837
54,0.01,Comm3,106,Comm2,0.038459209100135235,1.2812778669894424e-72,318
54,0.01,Comm3,107,Comm2,0.10784428271293528,1.7871333878813827e-49,876
54,0.01,Comm3,108,Comm2,0.16951394228687647,4.016145012421707e-21,61
54,0.01,Comm3,109,Comm2,0.12393765432123507,2.675283435975411e-49,204
54,0.01,Comm3,110,Comm2,0.1656312997830808,4.5075921659799367e-29,660
54,0.01,Comm3,111,Comm2,0.0956563509549713,9.914976085653723e-54,508
54,0.01,Comm3,112,Comm2,0.16135621772530634,5.544645817768305e-28,15
54,0.01,Comm3,113,Comm2,-0.02437745763799584,4.857442460624775e-90,409
54,0.01,Comm3,114,Comm2,0.09423096393066431,3.333886068071955e-50,511
54,0.01,Comm3,115,Comm2,0.15726684138067729,1.8950513821697265e-29,424
54,0.01,Comm3,116,Comm2,0.23680420618639514,4.113326678759061,835
54,0.01,Comm3,117,Comm2,0.2527656165624465,5.792823316260704,884
54,0.01,Comm3,118,Comm2,0.14045260337771134,1.1181401132976567e-41,85
54,0.01,Comm3,119,Comm2,0.18688119958935356,1.4481281585046206e-19,412
54,0.01,Comm3,120,Comm2,0.18760975297624866,8.440075621275742e-16,349
54,0.01,Comm3,121,Comm2,0.07925112277898014,2.271839797401405e-60,433
54,0.01,Comm3,122,Comm2,0.12805820297973983,3.049989325341522e-48,50
54,0.01,Comm3,123,Comm2,0.11781959765495945,1.9845327162356057e-45,41
54,0.01,Comm3,124,Comm2,0.1470734670920097,1.6193660499524663e-35,921
54,0.01,Comm3,125,Comm2,0.19049691704032126,4.174352285284336e-23,941
54,0.01,Comm3,126,Comm2,0.20612712383029252,6.845317225643068e-05,537
54,0.01,Comm3,127,Comm2,0.19732349471396896,1.6151320863376926e-14,392
54,0.01,Comm3,128,Comm2,0.11062426089530833,1.171969724409128e-46,671
54,0.01,Comm3,129,Comm2,0.10863530224850602,1.2272546669259116e-47,289
54,0.01,Comm3,130,Comm2,0.1409884355596718,5.156800249298544e-46,974
54,0.01,Comm3,131,Comm2,0.16150494983234523,1.7802996261259597e-35,923
54,0.01,Comm3,132,Comm2,0.10496843133614565,5.000825991362418e-49,496
54,0.01,Comm3,133,Comm2,0.20541410211994832,8.338343534429808e-17,956
54,0.01,Comm3,134,Comm2,0.20203928974888627,5.56590118617675e-15,739
54,0.01,Comm3,135,Comm2,0.08201839695208453,4.497708822140311e-62,266
54,0.01,Comm3,136,Comm2,0.16340163526105883,7.27520853263763e-29,811
54,0.01,Comm3,137,Comm2,0.15407022839619602,4.860775567773586e-30,619
54,0.01,Comm3,138,Comm2,0.23974348838048645,2.3457173887089557,720
54,0.01,Comm3,139,Comm2,0.17027899729402335,5.569814537908239e-29,150
54,0.01,Comm3,140,Comm2,0.07908822869778155,1.6112341354475302e-54,371
54,0.01,Comm3,141,Comm2,0.14207012141357242,1.4123610294990493e-33,178
54,0.01,Comm3,142,Comm2,0.09418198910335904,8.094114104385965e-58,8
54,0.01,Comm3,143,Comm2,0.20967598131826828,0.0001984663704669899,952
54,0.01,Comm3,144,Comm2,0.22796400655886678,1.1776462109037946,472
54,0.01,Comm3,145,Comm2,0.2424897870358878,0.8527858404556566,867
54,0.01,Comm3,146,Comm2,0.1194076498594892,1.8103627958956597e-47,777
54,0.01,Comm3,147,Comm2,0.16248834919993302,5.447733972846489e-30,498
54,0.01,Comm3,148,Comm2,0.1323880636009146,7.607685233904452e-40,539
54,0.01,Comm3,149,Comm2,0.008814577589040244,8.411285117994877e-82,325
54,0.01,Comm3,150,Comm2,0.1559501805650224,1.152657978199028e-35,543
54,0.01,Comm3,151,Comm2,0.21068722774968274,5.671682956374671e-11,536
54,0.01,Comm3,152,Comm2,0.2135075203591764,7.731901654689977e-07,765
54,0.01,Comm3,153,Comm2,0.16582073870327665,2.325685994077199e-30,715
