Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
5,0.05,Comm1,17,Comm1,0.6344635495719047,2.543421803088479,83
5,0.05,Comm1,18,Comm1,0.6301247508903446,0.06109100966423596,694
5,0.05,Comm1,19,Comm1,0.629158088778213,0.01935062413453179,633
5,0.05,Comm1,20,Comm1,0.635111223524376,0.6033718420241861,274
5,0.05,Comm1,21,Comm1,0.634832817103265,0.8385090834691,745
5,0.05,Comm1,22,Comm1,0.6331896958073724,0.5552668788310463,267
5,0.05,Comm1,23,Comm1,0.6303870861275817,0.09254705525006783,688
5,0.05,Comm1,24,Comm1,0.6341298089017272,0.3021388301696531,525
5,0.05,Comm1,25,Comm1,0.6307456592852877,0.1790912294720024,905
5,0.05,Comm1,26,Comm1,0.6399731396974521,23.022074774552102,554
5,0.05,Comm1,27,Comm1,0.6253594668412388,0.0010510402814785224,375
5,0.05,Comm1,28,Comm1,0.6321250011689156,0.47240202302469286,750
5,0.05,Comm1,29,Comm1,0.6311288715884069,0.09582210211895692,861
5,0.05,Comm1,30,Comm1,0.6393202162005782,44.881233828909984,681
5,0.05,Comm1,31,Comm1,0.6322411028001846,0.42488084858491765,51
5,0.05,Comm1,32,Comm1,0.6388614862965116,18.069742631562608,976
5,0.05,Comm1,33,Comm1,0.6260701610105477,0.008780865687788821,860
5,0.05,Comm1,34,Comm1,0.6328673206209491,0.8984291298847367,287
5,0.05,Comm1,35,Comm1,0.6281742255077365,0.005440804853410711,489
5,0.05,Comm1,36,Comm1,0.634086287286421,1.5615829318208247,920
5,0.05,Comm1,37,Comm1,0.631761367796342,0.1536923557899452,777
5,0.05,Comm1,38,Comm1,0.6373530682479714,18.06704725497982,921
5,0.05,Comm1,39,Comm1,0.6360915937611402,3.37013700042949,692
5,0.05,Comm1,40,Comm1,0.62551621906134,0.003253332119129263,401
5,0.05,Comm1,41,Comm1,0.6262446898081889,0.0022678984092662927,90
5,0.05,Comm1,42,Comm1,0.6395608237621723,46.328942815093235,594
5,0.05,Comm1,43,Comm1,0.636952355624712,9.90034753762127,103
5,0.05,Comm1,44,Comm1,0.6326322265167225,0.198522231715492,588
5,0.05,Comm1,45,Comm1,0.636456275839312,6.419108789707854,127
5,0.05,Comm1,46,Comm1,0.6395693720963265,30.461615930994096,751
5,0.05,Comm1,47,Comm1,0.6385513829271943,25.196551654048754,712
5,0.05,Comm1,48,Comm1,0.6268030284729837,0.006457966094077232,64
5,0.05,Comm1,49,Comm1,0.6341824032511342,0.3216234935273149,128
5,0.05,Comm1,50,Comm1,0.6348611374579769,0.6985175914685935,556
5,0.05,Comm1,51,Comm1,0.6280130454462332,0.03923627709984208,223
5,0.05,Comm1,52,Comm1,0.6334178621475299,0.5755494410852129,99
5,0.05,Comm1,53,Comm1,0.6374451050668428,16.127362881764768,209
5,0.05,Comm1,54,Comm1,0.629979988332318,0.029542270679369494,614
5,0.05,Comm1,55,Comm1,0.6267025947561825,0.004599737176265845,386
5,0.05,Comm1,56,Comm1,0.6297632771819062,0.0849315911447125,38
5,0.05,Comm1,57,Comm1,0.6259210075007796,0.0014493149554563878,14
5,0.05,Comm1,58,Comm1,0.6370948245169837,6.363873276243565,673
5,0.05,Comm1,59,Comm1,0.6257936096485924,0.0018170708581043834,271
5,0.05,Comm1,60,Comm1,0.6294091213826328,0.017916636299455946,880
5,0.05,Comm1,61,Comm1,0.6247426115000606,0.0054256101723928465,843
5,0.05,Comm1,62,Comm1,0.6273758381671002,0.014182173344443206,165
5,0.05,Comm1,63,Comm1,0.6324814154960069,0.8059401776908427,748
5,0.05,Comm1,64,Comm1,0.6357563160539713,3.375972791284641,179
5,0.05,Comm1,65,Comm1,0.6306653033882105,0.14991114358207278,639
5,0.05,Comm1,66,Comm1,0.6347589768369802,0.9647368827367585,24
5,0.05,Comm1,67,Comm1,0.6394236240789054,40.62025644126612,460
5,0.05,Comm1,68,Comm1,0.6329390524336649,1.275484297254444,12
5,0.05,Comm1,69,Comm1,0.628022787031123,0.007500000587382299,169
5,0.05,Comm1,70,Comm1,0.6305909517856862,0.13901333656682965,902
5,0.05,Comm1,71,Comm1,0.6336168831375546,0.9202946069112609,47
5,0.05,Comm1,72,Comm1,0.6304001093321969,0.07306607311323637,236
5,0.05,Comm1,73,Comm1,0.6275618880859439,0.019796768065146367,195
5,0.05,Comm1,74,Comm1,0.6391296346799229,29.044450335568758,719
5,0.05,Comm1,75,Comm1,0.6317263492159025,0.17444628870933987,708
5,0.05,Comm1,76,Comm1,0.6356733104616205,8.768931186014147,632
5,0.05,Comm1,77,Comm1,0.6304011328540002,0.061196601225118434,20
5,0.05,Comm1,78,Comm1,0.6376318075296343,9.91244234373643,664
5,0.05,Comm1,79,Comm1,0.6342749188241861,1.7396719985503337,469
5,0.05,Comm1,80,Comm1,0.6362772599385333,4.374937073919084,815
5,0.05,Comm1,81,Comm1,0.6331142685197794,0.2555120819163924,593
5,0.05,Comm1,82,Comm1,0.6337210793979876,1.422794080410451,865
5,0.05,Comm1,83,Comm1,0.6306734269452253,0.04659838158119359,234
5,0.05,Comm1,84,Comm1,0.6342463548250563,4.992661806139683,595
5,0.05,Comm1,85,Comm1,0.6251730781560979,0.005793812261775385,62
5,0.05,Comm1,86,Comm1,0.630907382386357,0.03809788664376092,543
5,0.05,Comm1,87,Comm1,0.6263741441596903,0.0023676936296539884,695
5,0.05,Comm1,88,Comm1,0.6332551100641638,0.8084376613937759,376
5,0.05,Comm1,89,Comm1,0.6253022254729933,0.0019340442930380706,3
5,0.05,Comm1,90,Comm1,0.6267299222300252,0.006777267981102963,656
5,0.05,Comm1,91,Comm1,0.635869017852075,8.147400860028748,265
5,0.05,Comm1,92,Comm1,0.6330657937441982,0.883605099152881,299
5,0.05,Comm1,93,Comm1,0.6397897586956265,28.806377271226733,441
5,0.05,Comm1,94,Comm1,0.638077955519661,17.778261782573587,794
5,0.05,Comm1,95,Comm1,0.6357388232027728,3.338128059026874,451
5,0.05,Comm1,96,Comm1,0.6365919382122663,8.070272647954027,513
5,0.05,Comm1,97,Comm1,0.6321854209792827,0.23426439598266158,4
5,0.05,Comm1,98,Comm1,0.6287999934746811,0.006009697476793272,601
5,0.05,Comm1,99,Comm1,0.6398020894143944,17.45892251025502,89
5,0.05,Comm1,100,Comm1,0.6278685504864076,0.010411782007171529,384
5,0.05,Comm2,1,Comm2,0.6395342149812366,50.759787507723466,52
5,0.05,Comm2,2,Comm2,0.6255460122523769,0.004077840023792856,501
5,0.05,Comm2,3,Comm2,0.6382801674627984,30.188202159170782,151
5,0.05,Comm2,4,Comm2,0.6318758163734148,0.4594062294539275,703
5,0.05,Comm2,5,Comm2,0.6367732861424712,17.027253569525357,858
5,0.05,Comm2,6,Comm2,0.6335032262312191,0.2387369083351259,877
5,0.05,Comm2,7,Comm2,0.6298605363633492,0.08504213923269636,254
5,0.05,Comm2,8,Comm2,0.6392452831527254,46.89785614696497,995
5,0.05,Comm2,9,Comm2,0.6271326215983382,0.012794300520698944,396
5,0.05,Comm2,10,Comm2,0.6341444642811357,2.1648387983970463,564
5,0.05,Comm2,11,Comm2,0.6240920919512278,0.0010661160723698256,911
5,0.05,Comm2,12,Comm2,0.6281931611414038,0.02479998141084025,546
5,0.05,Comm2,13,Comm2,0.6281159881357194,0.03646684281299422,241
5,0.05,Comm2,14,Comm2,0.6240237477237945,0.0002583659274217812,311
5,0.05,Comm2,15,Comm2,0.6257122512903155,0.00333228503273571,116
5,0.05,Comm2,16,Comm2,0.6241039358730773,0.0015510163620767689,171
5,0.05,Comm2,17,Comm2,0.6245574792477706,0.005459452997078333,117
5,0.05,Comm2,18,Comm2,0.6317641925279891,0.21725464919930812,94
5,0.05,Comm2,19,Comm2,0.6341772367032675,0.41364105670665147,630
5,0.05,Comm2,20,Comm2,0.635216274216662,1.698802761085205,368
5,0.05,Comm2,21,Comm2,0.6374185792351139,6.409922129935641,856
5,0.05,Comm2,22,Comm2,0.6318386227745146,0.1251164368252815,948
5,0.05,Comm2,23,Comm2,0.6399442508927613,48.98354728589502,713
5,0.05,Comm2,24,Comm2,0.630761876550412,0.05597652257358103,534
5,0.05,Comm2,25,Comm2,0.6301469833677042,0.05033060482732039,191
5,0.05,Comm2,26,Comm2,0.6246206217572141,0.0010829425982347702,164
5,0.05,Comm2,27,Comm2,0.6332054867229462,0.6193122398106966,440
5,0.05,Comm2,28,Comm2,0.62445222371008,0.0009119078404642157,399
5,0.05,Comm2,29,Comm2,0.6350523076564244,4.9849194349962,197
5,0.05,Comm2,30,Comm2,0.629983894466793,0.11935818062860677,585
5,0.05,Comm2,31,Comm2,0.6365282355092469,22.932437631120564,811
5,0.05,Comm2,32,Comm2,0.6387493454644709,42.822676830387856,485
5,0.05,Comm2,33,Comm2,0.6359800782129514,6.413566296016558,55
5,0.05,Comm2,34,Comm2,0.6393471086584092,31.556969660010072,914
5,0.05,Comm2,35,Comm2,0.6378099354828661,26.205253540697992,327
5,0.05,Comm2,36,Comm2,0.6277949006448663,0.03649960105586262,553
5,0.05,Comm2,37,Comm2,0.6327160703584791,1.1392728317988885,727
5,0.05,Comm2,38,Comm2,0.6323393304093693,0.2166315410014255,847
5,0.05,Comm2,39,Comm2,0.6276810771697389,0.03197633353700436,118
5,0.05,Comm2,40,Comm2,0.632210967582313,0.28446886585746306,567
5,0.05,Comm2,41,Comm2,0.6377241857624274,3.4409130281113947,928
5,0.05,Comm2,42,Comm2,0.6374766568358078,7.863166883226575,526
5,0.05,Comm2,43,Comm2,0.6316163259789908,0.16735690382838375,687
5,0.05,Comm2,44,Comm2,0.6272794389631661,0.0050093183483136,893
5,0.05,Comm2,45,Comm2,0.6321345551442598,0.43986658690870684,549
5,0.05,Comm2,46,Comm2,0.6352627210762617,6.242709559758553,17
5,0.05,Comm2,47,Comm2,0.6270939253575414,0.010078565157220491,342
5,0.05,Comm2,48,Comm2,0.6276747301901185,0.008628355523990345,218
5,0.05,Comm2,49,Comm2,0.6351920660836251,2.671612245909668,242
5,0.05,Comm2,50,Comm2,0.6281849552608164,0.02126957466404117,11
5,0.05,Comm2,51,Comm2,0.6265615868525352,0.05706500223978854,463
5,0.05,Comm2,52,Comm2,0.6390555667579813,41.93163381790947,978
5,0.05,Comm2,53,Comm2,0.6302943537923646,0.16941693527252943,442
5,0.05,Comm2,54,Comm2,0.6356408616768789,4.571756682262572,875
5,0.05,Comm2,55,Comm2,0.6318483984910813,0.12168408336569365,214
5,0.05,Comm2,56,Comm2,0.6327612984669282,1.1534532392254828,104
5,0.05,Comm2,57,Comm2,0.6386761828947203,12.881635724945786,113
5,0.05,Comm2,58,Comm2,0.6277284298779046,0.00656694469017522,333
5,0.05,Comm2,59,Comm2,0.6281438224663083,0.008198420219563605,931
5,0.05,Comm2,60,Comm2,0.6298736004232587,0.038401121976341934,733
5,0.05,Comm2,61,Comm2,0.6324355380142399,0.22107929518782765,273
5,0.05,Comm2,62,Comm2,0.6388971906674729,22.040204239656912,629
5,0.05,Comm2,63,Comm2,0.6344187588444307,3.046155007766639,305
5,0.05,Comm2,64,Comm2,0.6306701979385025,0.1360322620901082,304
5,0.05,Comm2,65,Comm2,0.6270205442794688,0.010517695109028495,286
5,0.05,Comm2,66,Comm2,0.6363090776990513,8.928095416932774,927
5,0.05,Comm2,67,Comm2,0.6354389410126148,1.6917070116985473,747
5,0.05,Comm2,68,Comm2,0.631983126019202,0.5055877432064293,402
5,0.05,Comm2,69,Comm2,0.6290641644785063,0.06913245136687753,611
5,0.05,Comm2,70,Comm2,0.6352823916430594,1.9485805823429223,371
5,0.05,Comm2,71,Comm2,0.635264041157436,2.7152401005446656,319
5,0.05,Comm2,72,Comm2,0.6324231715097692,1.158902695665068,569
5,0.05,Comm2,73,Comm2,0.6365288958357226,6.000622156605678,566
5,0.05,Comm2,74,Comm2,0.6265927859487646,0.009346529144464037,737
5,0.05,Comm2,75,Comm2,0.6389171726767733,29.12093635380795,949
5,0.05,Comm2,76,Comm2,0.6315341542464601,0.18231495172029344,504
5,0.05,Comm2,77,Comm2,0.6298657315778785,0.11261761733353626,897
5,0.05,Comm2,78,Comm2,0.6369696367738557,15.489568867130528,462
5,0.05,Comm2,79,Comm2,0.6318971871077493,0.31415681554166375,910
5,0.05,Comm2,80,Comm2,0.6378501803543624,26.22829047376774,180
5,0.05,Comm2,81,Comm2,0.6256704070377457,0.00036172179181586436,374
5,0.05,Comm2,82,Comm2,0.6342972089312868,1.46089977775967,473
5,0.05,Comm2,83,Comm2,0.6341691946302065,1.1308457446059899,819
5,0.05,Comm2,84,Comm2,0.6276566732922776,0.02645088338460313,572
5,0.05,Comm2,85,Comm2,0.6266674924125214,0.005489834334426506,385
5,0.05,Comm2,86,Comm2,0.6380214140397356,13.717981812062861,482
5,0.05,Comm2,87,Comm2,0.6328661011214156,5.051685138675111,425
5,0.05,Comm2,88,Comm2,0.6337911361989286,0.37078546257955763,947
5,0.05,Comm2,89,Comm2,0.6252975669246562,0.0007181873753986946,653
5,0.05,Comm2,90,Comm2,0.6355363572468106,8.527891338387748,290
5,0.05,Comm2,91,Comm2,0.6297813327688561,0.04212606028697491,477
5,0.05,Comm2,92,Comm2,0.6246062666213222,0.0013318891257984033,963
5,0.05,Comm2,93,Comm2,0.6253885193229468,0.0013436512503383707,298
5,0.05,Comm2,94,Comm2,0.6334867366956566,0.9182903981738719,229
5,0.05,Comm2,95,Comm2,0.6242965001983038,0.003434004913284576,46
5,0.05,Comm2,96,Comm2,0.636874485991001,5.453940453308619,139
5,0.05,Comm2,97,Comm2,0.6295499442529389,0.04902252508925239,741
5,0.05,Comm2,98,Comm2,0.6251014934915743,0.005914952197822637,724
5,0.05,Comm2,99,Comm2,0.6281719882417176,0.1255790464502818,233
5,0.05,Comm2,100,Comm2,0.6275277666311116,0.0162360758227798,33
5,0.05,Comm3,1,Comm1,0.6252564709446531,1.2394957266072814e-09,108
5,0.05,Comm3,2,Comm1,0.63998123266171,73.64153209263,790
5,0.05,Comm3,3,Comm1,0.6376666841216231,9.794853428451418,826
5,0.05,Comm3,4,Comm1,0.6317181245333683,0.002615537864983471,697
5,0.05,Comm3,5,Comm1,0.6301648809990668,0.00014572030640995482,623
5,0.05,Comm3,6,Comm1,0.6280304645154788,2.030154680820737e-06,862
5,0.05,Comm3,7,Comm1,0.6373497307737873,3.567978991330824,202
5,0.05,Comm3,8,Comm1,0.6289143048213454,2.581923194834303e-05,575
5,0.05,Comm3,9,Comm1,0.6308611423744682,0.001295474120487655,268
5,0.05,Comm3,10,Comm1,0.6344676630354724,0.13428273691919726,662
5,0.05,Comm3,11,Comm1,0.6374670421165979,10.256641297756941,13
5,0.05,Comm3,12,Comm1,0.6296479554170294,0.0013544284172596216,953
5,0.05,Comm3,13,Comm1,0.6369535461876441,12.396387801578875,423
5,0.05,Comm3,14,Comm1,0.6320864190026109,0.02260025757238899,467
5,0.05,Comm3,15,Comm1,0.6332706193849451,0.3536452505312016,926
5,0.05,Comm3,16,Comm1,0.6377930342656624,3.2132009771204584,278
5,0.05,Comm3,17,Comm1,0.6344635495719047,0.36903616056467003,83
5,0.05,Comm3,18,Comm1,0.6301247508903446,0.00024526520805666087,694
5,0.05,Comm3,19,Comm1,0.629158088778213,2.0093326584611567e-05,633
5,0.05,Comm3,20,Comm1,0.635111223524376,0.06638079304655072,274
5,0.05,Comm3,21,Comm1,0.634832817103265,0.039482563356941044,745
5,0.05,Comm3,22,Comm1,0.6331896958073724,0.011868773454670946,267
5,0.05,Comm3,23,Comm1,0.6303870861275817,0.000643743896702355,688
5,0.05,Comm3,24,Comm1,0.6341298089017272,0.005005182036233909,525
5,0.05,Comm3,25,Comm1,0.6307456592852877,0.0013066563668811997,905
5,0.05,Comm3,26,Comm1,0.6399731396974521,13.25552075011812,554
5,0.05,Comm3,27,Comm1,0.6253594668412388,3.17536506434341e-08,375
5,0.05,Comm3,28,Comm1,0.6321250011689156,0.04612269623167298,750
5,0.05,Comm3,29,Comm1,0.6311288715884069,0.0007920706951765969,861
5,0.05,Comm3,30,Comm1,0.6393202162005782,49.30653041784033,681
5,0.05,Comm3,31,Comm1,0.6322411028001846,0.014259312934018938,51
5,0.05,Comm3,32,Comm1,0.6388614862965116,24.611373979206352,976
5,0.05,Comm3,33,Comm1,0.6260701610105477,2.7544315512104183e-06,860
5,0.05,Comm3,34,Comm1,0.6328673206209491,0.019967675223760223,287
5,0.05,Comm3,35,Comm1,0.6281742255077365,2.174197052303331e-06,489
5,0.05,Comm3,36,Comm1,0.634086287286421,0.1685163227371147,920
5,0.05,Comm3,37,Comm1,0.631761367796342,0.0006261834888256272,777
5,0.05,Comm3,38,Comm1,0.6373530682479714,13.051603556810047,921
5,0.05,Comm3,39,Comm1,0.6360915937611402,1.2159613141973142,692
5,0.05,Comm3,40,Comm1,0.62551621906134,9.281984359896598e-07,401
5,0.05,Comm3,41,Comm1,0.6262446898081889,2.1955210550454835e-07,90
5,0.05,Comm3,42,Comm1,0.6395608237621723,57.76620633966374,594
5,0.05,Comm3,43,Comm1,0.636952355624712,3.179162332347355,103
5,0.05,Comm3,44,Comm1,0.6326322265167225,0.0021985642667443116,588
5,0.05,Comm3,45,Comm1,0.636456275839312,1.4931501538711485,127
5,0.05,Comm3,46,Comm1,0.6395693720963265,40.31124752559539,751
5,0.05,Comm3,47,Comm1,0.6385513829271943,32.413915277932944,712
5,0.05,Comm3,48,Comm1,0.6268030284729837,3.3937651439160745e-06,64
5,0.05,Comm3,49,Comm1,0.6341824032511342,0.01109887942281863,128
5,0.05,Comm3,50,Comm1,0.6348611374579769,0.008571838892437612,556
5,0.05,Comm3,51,Comm1,0.6280130454462332,7.706805289806345e-05,223
5,0.05,Comm3,52,Comm1,0.6334178621475299,0.02922151924972591,99
5,0.05,Comm3,53,Comm1,0.6374451050668428,19.581814559845434,209
5,0.05,Comm3,54,Comm1,0.629979988332318,1.2894484516464216e-05,614
5,0.05,Comm3,55,Comm1,0.6267025947561825,1.055396745272612e-06,386
5,0.05,Comm3,56,Comm1,0.6297632771819062,0.00018708705170739754,38
5,0.05,Comm3,57,Comm1,0.6259210075007796,6.241171034615915e-08,14
5,0.05,Comm3,58,Comm1,0.6370948245169837,4.659180350917095,673
5,0.05,Comm3,59,Comm1,0.6257936096485924,5.59129619661657e-08,271
5,0.05,Comm3,60,Comm1,0.6294091213826328,8.27032120295718e-05,880
5,0.05,Comm3,61,Comm1,0.6247426115000606,3.979854408551059e-06,843
5,0.05,Comm3,62,Comm1,0.6273758381671002,1.1026162047274177e-05,165
5,0.05,Comm3,63,Comm1,0.6324814154960069,0.07923160670056453,748
5,0.05,Comm3,64,Comm1,0.6357563160539713,0.5914835577810683,179
5,0.05,Comm3,65,Comm1,0.6306653033882105,0.0007589501819548721,639
5,0.05,Comm3,66,Comm1,0.6347589768369802,0.10298049395109399,24
5,0.05,Comm3,67,Comm1,0.6394236240789054,46.900691114395386,460
5,0.05,Comm3,68,Comm1,0.6329390524336649,0.05090110495800613,12
5,0.05,Comm3,69,Comm1,0.628022787031123,2.2270364494642228e-06,169
5,0.05,Comm3,70,Comm1,0.6305909517856862,0.000869999753663228,902
5,0.05,Comm3,71,Comm1,0.6336168831375546,0.03473268637173982,47
5,0.05,Comm3,72,Comm1,0.6304001093321969,0.00021708482816360669,236
5,0.05,Comm3,73,Comm1,0.6275618880859439,3.0396685629210997e-05,195
5,0.05,Comm3,74,Comm1,0.6391296346799229,21.13694120033487,719
5,0.05,Comm3,75,Comm1,0.6317263492159025,0.0024878235651737725,708
5,0.05,Comm3,76,Comm1,0.6356733104616205,3.459441545431574,632
5,0.05,Comm3,77,Comm1,0.6304011328540002,0.00048131848653880735,20
5,0.05,Comm3,78,Comm1,0.6376318075296343,9.70198312427409,664
5,0.05,Comm3,79,Comm1,0.6342749188241861,0.2355024377826195,469
5,0.05,Comm3,80,Comm1,0.6362772599385333,1.8661050918117958,815
5,0.05,Comm3,81,Comm1,0.6331142685197794,0.015411144871132643,593
5,0.05,Comm3,82,Comm1,0.6337210793979876,0.19730678949406477,865
5,0.05,Comm3,83,Comm1,0.6306734269452253,4.835503503901305e-05,234
5,0.05,Comm3,84,Comm1,0.6342463548250563,1.624362517308243,595
5,0.05,Comm3,85,Comm1,0.6251730781560979,2.4292487956190257e-06,62
5,0.05,Comm3,86,Comm1,0.630907382386357,8.579938375115669e-05,543
5,0.05,Comm3,87,Comm1,0.6263741441596903,2.7562553040236963e-07,695
5,0.05,Comm3,88,Comm1,0.6332551100641638,0.09543448500082827,376
5,0.05,Comm3,89,Comm1,0.6253022254729933,1.6638323104310903e-07,3
5,0.05,Comm3,90,Comm1,0.6267299222300252,4.487523996646676e-06,656
5,0.05,Comm3,91,Comm1,0.635869017852075,6.694798329694406,265
5,0.05,Comm3,92,Comm1,0.6330657937441982,0.04838050602154639,299
5,0.05,Comm3,93,Comm1,0.6397897586956265,21.294964548512738,441
5,0.05,Comm3,94,Comm1,0.638077955519661,18.03864456989854,794
5,0.05,Comm3,95,Comm1,0.6357388232027728,0.6138255276858632,451
5,0.05,Comm3,96,Comm1,0.6365919382122663,1.5050522407741558,513
5,0.05,Comm3,97,Comm1,0.6321854209792827,0.006125158197327261,4
5,0.05,Comm3,98,Comm1,0.6287999934746811,1.0720677248586416e-06,601
5,0.05,Comm3,99,Comm1,0.6398020894143944,20.14267878022114,89
5,0.05,Comm3,100,Comm1,0.6278685504864076,3.6616665073384085e-06,384
5,0.05,Comm3,101,Comm2,0.6395342149812366,11.521877589106705,52
5,0.05,Comm3,102,Comm2,0.6255460122523769,9.51350545994074e-09,501
5,0.05,Comm3,103,Comm2,0.6382801674627984,1.8065346304840213,151
5,0.05,Comm3,104,Comm2,0.6318758163734148,0.0006007508645086771,703
5,0.05,Comm3,105,Comm2,0.6367732861424712,0.522266580777254,858
5,0.05,Comm3,106,Comm2,0.6335032262312191,0.0013337701005015376,877
5,0.05,Comm3,107,Comm2,0.6298605363633492,8.075038361307405e-07,254
5,0.05,Comm3,108,Comm2,0.6392452831527254,7.195342303349533,995
5,0.05,Comm3,109,Comm2,0.6271326215983382,1.6002598141433995e-07,396
5,0.05,Comm3,110,Comm2,0.6341444642811357,0.002135828366540474,564
5,0.05,Comm3,111,Comm2,0.6240920919512278,3.6019212898514674e-09,911
5,0.05,Comm3,112,Comm2,0.6281931611414038,1.910722428476582e-06,546
5,0.05,Comm3,113,Comm2,0.6281159881357194,8.817326159612352e-07,241
5,0.05,Comm3,114,Comm2,0.6240237477237945,1.3286420144832226e-10,311
5,0.05,Comm3,115,Comm2,0.6257122512903155,5.2516214777652466e-08,116
5,0.05,Comm3,116,Comm2,0.6241039358730773,8.180836082224966e-08,171
5,0.05,Comm3,117,Comm2,0.6245574792477706,1.168543104139042e-07,117
5,0.05,Comm3,118,Comm2,0.6317641925279891,0.0002660426499859352,94
5,0.05,Comm3,119,Comm2,0.6341772367032675,0.0030205559279060227,630
5,0.05,Comm3,120,Comm2,0.635216274216662,0.017526611299983078,368
5,0.05,Comm3,121,Comm2,0.6374185792351139,0.2059906833799922,856
5,0.05,Comm3,122,Comm2,0.6318386227745146,0.00011503962599807095,948
5,0.05,Comm3,123,Comm2,0.6399442508927613,10.751149307482967,713
5,0.05,Comm3,124,Comm2,0.630761876550412,2.130752356898948e-05,534
5,0.05,Comm3,125,Comm2,0.6301469833677042,6.408534513575004e-06,191
5,0.05,Comm3,126,Comm2,0.6246206217572141,2.521232666168464e-09,164
5,0.05,Comm3,127,Comm2,0.6332054867229462,0.0022611737182842537,440
5,0.05,Comm3,128,Comm2,0.62445222371008,5.393097678707363e-10,399
5,0.05,Comm3,129,Comm2,0.6350523076564244,0.006612289143461919,197
5,0.05,Comm3,130,Comm2,0.629983894466793,0.00016821666581867933,585
5,0.05,Comm3,131,Comm2,0.6365282355092469,1.3714852411055054,811
5,0.05,Comm3,132,Comm2,0.6387493454644709,6.880275528790868,485
5,0.05,Comm3,133,Comm2,0.6359800782129514,0.16713155970386084,55
5,0.05,Comm3,134,Comm2,0.6393471086584092,0.8265946180174601,914
5,0.05,Comm3,135,Comm2,0.6378099354828661,3.812710508579332,327
5,0.05,Comm3,136,Comm2,0.6277949006448663,1.9241684399982467e-06,553
5,0.05,Comm3,137,Comm2,0.6327160703584791,0.0007724115843896482,727
5,0.05,Comm3,138,Comm2,0.6323393304093693,0.00018632716111582193,847
5,0.05,Comm3,139,Comm2,0.6276810771697389,2.6206940286796297e-06,118
5,0.05,Comm3,140,Comm2,0.632210967582313,0.00020723668541958558,567
5,0.05,Comm3,141,Comm2,0.6377241857624274,0.1681644876681384,928
5,0.05,Comm3,142,Comm2,0.6374766568358078,0.41232239048333214,526
5,0.05,Comm3,143,Comm2,0.6316163259789908,4.374339370501417e-05,687
5,0.05,Comm3,144,Comm2,0.6272794389631661,6.351787098710994e-08,893
