Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
72,3,9,0.49730065978605104,0.5632954807352344,-5.8745619979596255e-21,107.622524601483,Community 2
72,3,10,0.551437855526233,0.5632954807352344,0.0005482784974018041,107.622524601483,Community 2
72,3,11,0.5261676610631085,0.5632954807352344,-6.465317892800172e-18,107.622524601483,Community 2
72,3,12,0.4964739333822339,0.5632954807352344,-2.4774424841458203e-21,107.622524601483,Community 2
72,3,13,0.47516397098001895,0.5632954807352344,-1.6447446970226946e-22,107.622524601483,Community 2
72,3,14,0.5008279487102419,0.5632954807352344,-1.1523754192472522e-20,107.622524601483,Community 2
72,3,15,0.4936305562589244,0.5632954807352344,-4.473557860469141e-22,107.622524601483,Community 2
72,3,16,0.4838582377670766,0.5632954807352344,-5.320119153290327e-22,107.622524601483,Community 2
72,3,17,0.5035975817945127,0.5632954807352344,6.421626863143599e-22,107.622524601483,Community 2
72,3,18,0.5067293357332677,0.5632954807352344,-4.12372298645797e-20,107.622524601483,Community 2
72,3,19,0.5389860166942211,0.5632954807352344,-4.453170937859104e-18,107.622524601483,Community 2
72,3,20,0.5533469836872906,0.5632954807352344,0.0723126691902493,107.622524601483,Community 2
72,3,21,0.49814120806395734,0.5632954807352344,-5.6230216465201585e-21,107.622524601483,Community 2
72,3,22,0.44310118267178045,0.5632954807352344,-6.245946488548316e-26,107.622524601483,Community 2
72,3,23,0.4375562769168706,0.5632954807352344,-4.754029453228531e-26,107.622524601483,Community 2
72,3,24,0.5211019360431104,0.5632954807352344,8.89415995781641e-19,107.622524601483,Community 2
72,3,25,0.5022382697221182,0.5632954807352344,-4.941716463876264e-21,107.622524601483,Community 2
72,3,26,0.4834641302380455,0.5632954807352344,-5.057706675419194e-22,107.622524601483,Community 2
72,3,27,0.44113120224413005,0.5632954807352344,-1.3610266993681778e-26,107.622524601483,Community 2
72,3,28,0.4851137281883944,0.5632954807352344,-3.111300661771755e-22,107.622524601483,Community 2
72,3,29,0.5035482365782279,0.5632954807352344,2.3115949571799023e-21,107.622524601483,Community 2
72,3,30,0.4835089781755841,0.5632954807352344,-2.377502836579709e-22,107.622524601483,Community 2
72,3,31,0.5267295871993781,0.5632954807352344,-4.418179154381863e-18,107.622524601483,Community 2
72,3,32,0.5331914666323051,0.5632954807352344,-5.1643711534924144e-17,107.622524601483,Community 2
72,3,33,0.46285988177172405,0.5632954807352344,-4.341887984708039e-24,107.622524601483,Community 2
72,3,34,0.48111842781174224,0.5632954807352344,-3.7916876189629336e-22,107.622524601483,Community 2
72,3,35,0.5249839744997734,0.5632954807352344,-5.893844919130081e-18,107.622524601483,Community 2
72,3,36,0.538589013894897,0.5632954807352344,4.26781378167401e-17,107.622524601483,Community 2
72,3,37,0.537143451623227,0.5632954807352344,1.476342800910814e-17,107.622524601483,Community 2
72,3,38,0.4342658459638138,0.5632954807352344,-8.450045470800376e-26,107.622524601483,Community 2
72,3,39,0.5067987205613557,0.5632954807352344,1.9974137304064432e-20,107.622524601483,Community 2
72,3,40,0.5004420821673552,0.5632954807352344,-1.211463512485531e-20,107.622524601483,Community 2
72,3,41,0.5062398171863393,0.5632954807352344,4.646483124754251e-21,107.622524601483,Community 2
72,3,42,0.532463734937966,0.5632954807352344,-2.1215627589306673e-17,107.622524601483,Community 2
72,3,43,0.5109080934531496,0.5632954807352344,2.1379827413395829e-19,107.622524601483,Community 2
72,3,44,0.523649972005272,0.5632954807352344,-6.192876534270739e-18,107.622524601483,Community 2
72,3,45,0.5097881121992284,0.5632954807352344,1.2229280036169286e-20,107.622524601483,Community 2
72,3,46,0.49320395239807896,0.5632954807352344,-6.420394169061355e-22,107.622524601483,Community 2
72,3,47,0.46791358640498526,0.5632954807352344,-1.3204236485403868e-23,107.622524601483,Community 2
72,3,48,0.5130187362608087,0.5632954807352344,1.6225662325638858e-19,107.622524601483,Community 2
72,3,49,0.5155493402671172,0.5632954807352344,1.5557909180881514e-18,107.622524601483,Community 2
72,3,50,0.5267797279867953,0.5632954807352344,-2.5010173885472437e-18,107.622524601483,Community 2
72,3,51,0.5411039933209352,0.5632954807352344,6.871971483564134e-16,107.622524601483,Community 2
72,3,52,0.4778637816425201,0.5632954807352344,-2.019466200333341e-22,107.622524601483,Community 2
72,3,53,0.5214188685960813,0.5632954807352344,-6.735266231982492e-20,107.622524601483,Community 2
72,3,54,0.5458602889986356,0.5632954807352344,-1.0519095755000905e-09,107.622524601483,Community 2
72,3,55,0.533266816383402,0.5632954807352344,-4.8941653705435286e-17,107.622524601483,Community 2
72,3,56,0.47387210714671874,0.5632954807352344,-6.186449990055398e-23,107.622524601483,Community 2
72,3,57,0.5174344902481993,0.5632954807352344,4.103538369952447e-18,107.622524601483,Community 2
72,3,58,0.5034256646982717,0.5632954807352344,1.3946642216011029e-22,107.622524601483,Community 2
72,3,59,0.5315252219674093,0.5632954807352344,-2.13037224422428e-16,107.622524601483,Community 2
72,3,60,0.5300707671723162,0.5632954807352344,-7.89592714886631e-18,107.622524601483,Community 2
72,3,61,0.49412693332765195,0.5632954807352344,-5.269378741272344e-22,107.622524601483,Community 2
72,3,62,0.48346473526073636,0.5632954807352344,-1.1324259823265315e-21,107.622524601483,Community 2
72,3,63,0.5199819470709335,0.5632954807352344,2.190178214424579e-18,107.622524601483,Community 2
72,3,64,0.48876312086196316,0.5632954807352344,-9.667670113011886e-22,107.622524601483,Community 2
72,3,65,0.4937277530885123,0.5632954807352344,-1.5698897358877855e-21,107.622524601483,Community 2
72,3,66,0.5541733620344129,0.5632954807352344,0.33208121236617383,107.622524601483,Community 2
72,3,67,0.44873709163135167,0.5632954807352344,3.704355217288197e-25,107.622524601483,Community 2
72,3,68,0.5016398373994551,0.5632954807352344,3.639757172674163e-23,107.622524601483,Community 2
72,3,69,0.5062655086874742,0.5632954807352344,-8.968039122669278e-21,107.622524601483,Community 2
72,3,70,0.5298487049065581,0.5632954807352344,-2.7753410682690954e-17,107.622524601483,Community 2
72,3,71,0.5366358487438778,0.5632954807352344,2.5255580225374385e-12,107.622524601483,Community 2
72,3,72,0.4692290340892759,0.5632954807352344,-1.34989594628769e-23,107.622524601483,Community 2
72,3,73,0.5413683378120532,0.5632954807352344,2.7530911486816124e-08,107.622524601483,Community 2
72,3,74,0.4734204662097753,0.5632954807352344,-3.1837537792971625e-23,107.622524601483,Community 2
72,3,75,0.5139134625639783,0.5632954807352344,6.566828666572095e-19,107.622524601483,Community 2
72,3,76,0.4983420302989111,0.5632954807352344,-3.466872741994594e-21,107.622524601483,Community 2
72,3,77,0.47148756276240034,0.5632954807352344,-3.3203152837896523e-23,107.622524601483,Community 2
72,3,78,0.519242602961295,0.5632954807352344,-7.428797216741846e-19,107.622524601483,Community 2
72,3,79,0.48724259332391645,0.5632954807352344,-1.9274169861060696e-21,107.622524601483,Community 2
72,3,80,0.5040361747079598,0.5632954807352344,-1.7412641419618447e-21,107.622524601483,Community 2
72,3,81,0.5304803518443189,0.5632954807352344,-2.4393553052555934e-17,107.622524601483,Community 2
72,3,82,0.4869640777634192,0.5632954807352344,-5.000309581803425e-22,107.622524601483,Community 2
72,3,83,0.5195968243998572,0.5632954807352344,8.060278062515527e-19,107.622524601483,Community 2
72,3,84,0.4992988400243446,0.5632954807352344,-1.1960919780017215e-21,107.622524601483,Community 2
72,3,85,0.458328021111154,0.5632954807352344,5.786868587245152e-25,107.622524601483,Community 2
72,3,86,0.45677506216002794,0.5632954807352344,7.240222046338462e-26,107.622524601483,Community 2
72,3,87,0.4831303731518982,0.5632954807352344,-1.8988683927040028e-22,107.622524601483,Community 2
72,3,88,0.43986533809411577,0.5632954807352344,1.1714201681041871e-26,107.622524601483,Community 2
72,3,89,0.49289496294096746,0.5632954807352344,-1.540587471572135e-21,107.622524601483,Community 2
72,3,90,0.4350997980694386,0.5632954807352344,-5.85319351482042e-26,107.622524601483,Community 2
72,3,91,0.49237810961698564,0.5632954807352344,-4.681857932230868e-22,107.622524601483,Community 2
72,3,92,0.5069817028401716,0.5632954807352344,2.798910683901423e-20,107.622524601483,Community 2
72,3,93,0.5606716575689267,0.5632954807352344,20.620800039903145,107.622524601483,Community 2
72,3,94,0.5522531336843048,0.5632954807352344,0.8670017660677378,107.622524601483,Community 2
72,3,95,0.5121983602609548,0.5632954807352344,1.3149852120620844e-19,107.622524601483,Community 2
72,3,96,0.5091544768863118,0.5632954807352344,1.41461239893767e-19,107.622524601483,Community 2
72,3,97,0.5018420231868839,0.5632954807352344,-9.922174180023315e-21,107.622524601483,Community 2
72,3,98,0.4887199603992459,0.5632954807352344,-2.515522841506164e-22,107.622524601483,Community 2
72,3,99,0.5509004386629667,0.5632954807352344,0.5649465917879236,107.622524601483,Community 2
72,3,100,0.5083741055816804,0.5632954807352344,1.9563701848083592e-20,107.622524601483,Community 2
72,3,101,0.46791715663734434,0.5632954807352344,-4.763385145490335e-24,107.622524601483,Community 2
72,3,102,0.5137732314710831,0.5632954807352344,1.647960605852076e-19,107.622524601483,Community 2
72,3,103,0.4779688133541691,0.5632954807352344,-1.677510910304248e-23,107.622524601483,Community 2
72,3,104,0.49963845446634253,0.5632954807352344,-2.5479069435723203e-21,107.622524601483,Community 2
72,3,105,0.511864253796235,0.5632954807352344,2.756256958253512e-19,107.622524601483,Community 2
72,3,106,0.4428896342152486,0.5632954807352344,-8.034747639019905e-27,107.622524601483,Community 2
72,3,107,0.544581227346851,0.5632954807352344,-7.845158413577648e-17,107.622524601483,Community 2
72,3,108,0.5590377617673513,0.5632954807352344,15.15101759170337,107.622524601483,Community 2
72,3,109,0.5007394881950002,0.5632954807352344,-1.0342787114447897e-20,107.622524601483,Community 2
72,3,110,0.47758038438997036,0.5632954807352344,5.858844989278598e-23,107.622524601483,Community 2
72,3,111,0.5608534779292941,0.5632954807352344,12.173507928210553,107.622524601483,Community 2
72,3,112,0.48038864813210225,0.5632954807352344,-1.5672766881475267e-22,107.622524601483,Community 2
72,3,113,0.49955461104010745,0.5632954807352344,-4.003702027889511e-21,107.622524601483,Community 2
72,3,114,0.46388730374159304,0.5632954807352344,-5.75482068533413e-25,107.622524601483,Community 2
72,3,115,0.5430510658072011,0.5632954807352344,3.4882960865057795e-16,107.622524601483,Community 2
72,3,116,0.5054200399310228,0.5632954807352344,2.397076142999356e-20,107.622524601483,Community 2
72,3,117,0.5049308614880116,0.5632954807352344,-1.289117517138221e-20,107.622524601483,Community 2
72,3,118,0.522482328470146,0.5632954807352344,1.4920560001839993e-19,107.622524601483,Community 2
72,3,119,0.4643800122909287,0.5632954807352344,-2.2915447253339035e-25,107.622524601483,Community 2
72,3,120,0.5289879381550548,0.5632954807352344,-9.36730732367176e-19,107.622524601483,Community 2
72,3,121,0.5349555381911469,0.5632954807352344,-1.2911867902614164e-19,107.622524601483,Community 2
72,3,122,0.541547585662195,0.5632954807352344,-9.798045058159733e-17,107.622524601483,Community 2
72,3,123,0.4953239997544157,0.5632954807352344,-5.50806191218207e-21,107.622524601483,Community 2
72,3,124,0.5241059662004237,0.5632954807352344,-1.75709935001078e-18,107.622524601483,Community 2
72,3,125,0.5577413870721544,0.5632954807352344,3.2961631478866766,107.622524601483,Community 2
72,3,126,0.5401837228787236,0.5632954807352344,-1.3655219888986632e-15,107.622524601483,Community 2
72,3,127,0.5270893007926313,0.5632954807352344,-8.306843841593885e-19,107.622524601483,Community 2
72,3,128,0.484060543285509,0.5632954807352344,-7.485593606682805e-22,107.622524601483,Community 2
72,3,129,0.5058912796568948,0.5632954807352344,-7.377283235717416e-21,107.622524601483,Community 2
72,3,130,0.5100397158652918,0.5632954807352344,3.140178344696328e-20,107.622524601483,Community 2
72,3,131,0.5145710194243858,0.5632954807352344,9.686282629808501e-20,107.622524601483,Community 2
72,3,132,0.5365652714806767,0.5632954807352344,4.758137556756208e-19,107.622524601483,Community 2
72,3,133,0.468085190792638,0.5632954807352344,-2.7251460847158743e-24,107.622524601483,Community 2
72,3,134,0.4362098656960769,0.5632954807352344,6.637203671504122e-26,107.622524601483,Community 2
72,3,135,0.5489890692532494,0.5632954807352344,-1.9792535906184292e-16,107.622524601483,Community 2
72,3,136,0.4999560232092333,0.5632954807352344,-3.3788262002848094e-21,107.622524601483,Community 2
72,3,137,0.5376443696904282,0.5632954807352344,-6.010149683781219e-18,107.622524601483,Community 2
72,3,138,0.5133712855375607,0.5632954807352344,1.2338360938123533e-19,107.622524601483,Community 2
72,3,139,0.4914222382121017,0.5632954807352344,2.1682402906331647e-23,107.622524601483,Community 2
72,3,140,0.4658948056377101,0.5632954807352344,-1.7432982544012304e-24,107.622524601483,Community 2
72,3,141,0.5115313624806702,0.5632954807352344,7.21810722880511e-20,107.622524601483,Community 2
72,3,142,0.5000244279238281,0.5632954807352344,-1.908352320444454e-21,107.622524601483,Community 2
72,3,143,0.3925367068498927,0.5632954807352344,2.2884971063222914e-27,107.622524601483,Community 2
72,3,144,0.5211256467192426,0.5632954807352344,6.945614349632899e-19,107.622524601483,Community 2
72,3,145,0.5145422444815179,0.5632954807352344,8.994629683707637e-20,107.622524601483,Community 2
72,3,146,0.5209292869687915,0.5632954807352344,7.386050493468125e-19,107.622524601483,Community 2
72,3,147,0.5451050720693029,0.5632954807352344,-1.2748459722914418e-16,107.622524601483,Community 2
72,3,148,0.5451772661652263,0.5632954807352344,-2.1645525264566237e-13,107.622524601483,Community 2
72,3,149,0.5132699781684534,0.5632954807352344,2.4415581142416775e-19,107.622524601483,Community 2
72,3,150,0.5438093298879496,0.5632954807352344,3.1828276231915316e-16,107.622524601483,Community 2
72,3,151,0.5362414846704951,0.5632954807352344,-3.6820942300105164e-17,107.622524601483,Community 2
72,3,152,0.46407082233305363,0.5632954807352344,-3.8025196524612453e-25,107.622524601483,Community 2
72,3,153,0.47557655379506397,0.5632954807352344,-7.076171013418226e-23,107.622524601483,Community 2
72,3,154,0.520946916520247,0.5632954807352344,2.0216734365771856e-19,107.622524601483,Community 2
72,3,155,0.4858654134124999,0.5632954807352344,-3.481162709371973e-22,107.622524601483,Community 2
72,3,156,0.52982823801228,0.5632954807352344,-1.1293378933620314e-18,107.622524601483,Community 2
72,3,157,0.571331732698206,0.5632954807352344,33.32347624406909,107.622524601483,Community 2
72,3,158,0.4840340021296154,0.5632954807352344,5.878634414420437e-23,107.622524601483,Community 2
72,3,159,0.5453703426712133,0.5632954807352344,-3.04793621496731e-15,107.622524601483,Community 2
72,3,160,0.5089289904236582,0.5632954807352344,8.862022436134582e-20,107.622524601483,Community 2
72,3,161,0.4654492713385353,0.5632954807352344,-9.094413576651729e-24,107.622524601483,Community 2
72,3,162,0.5244616375467087,0.5632954807352344,-1.198585244113079e-18,107.622524601483,Community 2
72,3,163,0.5163793828368479,0.5632954807352344,1.0173301570003538e-19,107.622524601483,Community 2
72,3,164,0.5153876805726793,0.5632954807352344,2.894268735712966e-19,107.622524601483,Community 2
72,3,165,0.5076721140334013,0.5632954807352344,2.757683308504241e-21,107.622524601483,Community 2
72,3,166,0.5285376276713736,0.5632954807352344,-1.2097587782713705e-18,107.622524601483,Community 2
72,3,167,0.49972154328270457,0.5632954807352344,-3.1055323482473617e-21,107.622524601483,Community 2
72,3,168,0.4462123532843015,0.5632954807352344,1.0713682950744127e-25,107.622524601483,Community 2
72,3,169,0.4203811172788334,0.5632954807352344,5.464689302281991e-26,107.622524601483,Community 2
72,3,170,0.5326090740495094,0.5632954807352344,-8.114313772219739e-19,107.622524601483,Community 2
72,3,171,0.47067023099168287,0.5632954807352344,-1.483096033501122e-24,107.622524601483,Community 2
72,3,172,0.5103680551177265,0.5632954807352344,1.4570224672184082e-19,107.622524601483,Community 2
72,3,173,0.36354032213474397,0.5632954807352344,6.985445201182562e-28,107.622524601483,Community 2
72,3,174,0.525269660665307,0.5632954807352344,3.0646511141581516e-19,107.622524601483,Community 2
72,3,175,0.479818400723053,0.5632954807352344,-1.5734376887028023e-22,107.622524601483,Community 2
